day,time,road_id,vc,density,cars_in_window,revenue_window,revenue_hour,revenue_day
1,4:09,"(0,4)",0.19999999999999998,0.07333333333333333,21,10,2,10
1,4:09,"(0,3)",0.15,0.04888888888888889,21,10,2,10
1,4:09,"(0,2)",0.049999999999999996,0.024722222222222222,21,10,2,10
1,4:09,"(0,1)",0,0,21,10,2,10
1,4:09,"(0,0)",0.049999999999999996,0.024444444444444446,21,10,2,10
1,4:09,"(1,0)",0.049999999999999996,0.031111111111111114,21,10,2,10
1,4:09,"(1,1)",0.21052631578947367,0.08916666666666667,21,10,2,10
1,4:09,"(1,2)",0.049999999999999996,0.030555555555555558,21,10,2,10
1,4:09,"(1,3)",0.3157894736842105,0.11333333333333334,21,10,2,10
1,4:09,"(1,4)",0.3,0.14666666666666667,21,10,2,10
1,4:19,"(0,4)",0.15,0.07694444444444444,21,0,2,10
1,4:19,"(0,3)",0.09999999999999999,0.050833333333333335,21,0,2,10
1,4:19,"(0,2)",0.049999999999999996,0.025555555555555557,21,0,2,10
1,4:19,"(0,1)",0,0,21,0,2,10
1,4:19,"(0,0)",0.049999999999999996,0.025555555555555557,21,0,2,10
1,4:19,"(1,0)",0.049999999999999996,0.029722222222222223,21,0,2,10
1,4:19,"(1,1)",0.2631578947368421,0.08777777777777779,21,0,2,10
1,4:19,"(1,2)",0.09999999999999999,0.030555555555555558,21,0,2,10
1,4:19,"(1,3)",0.3157894736842105,0.08638888888888889,21,0,2,10
1,4:19,"(1,4)",0.39999999999999997,0.17,21,0,2,10
1,4:29,"(0,4)",0.15,0.07333333333333333,21,0,2,10
1,4:29,"(0,3)",0.15,0.04833333333333333,21,0,2,10
1,4:29,"(0,2)",0.09999999999999999,0.024166666666666666,21,0,2,10
1,4:29,"(0,1)",0,0,21,0,2,10
1,4:29,"(0,0)",0.15,0.034722222222222224,21,0,2,10
1,4:29,"(1,0)",0.049999999999999996,0.03194444444444444,21,0,2,10
1,4:29,"(1,1)",0.15789473684210525,0.08944444444444445,21,0,2,10
1,4:29,"(1,2)",0.049999999999999996,0.03138888888888888,21,0,2,10
1,4:29,"(1,3)",0.15789473684210525,0.09055555555555556,21,0,2,10
1,4:29,"(1,4)",0.35000000000000003,0.15944444444444444,21,0,2,10
1,4:39,"(0,4)",0.15,0.0775,21,0,2,10
1,4:39,"(0,3)",0.15,0.051388888888888894,21,0,2,10
1,4:39,"(0,2)",0,0.008333333333333333,21,0,2,10
1,4:39,"(0,1)",0,0.004166666666666667,21,0,2,10
1,4:39,"(0,0)",0.15,0.07,21,0,2,10
1,4:39,"(1,0)",0.25,0.059444444444444446,21,0,2,10
1,4:39,"(1,1)",0.15789473684210525,0.06666666666666667,21,0,2,10
1,4:39,"(1,2)",0,0.016944444444444443,21,0,2,10
1,4:39,"(1,3)",0.21052631578947367,0.08666666666666667,21,0,2,10
1,4:39,"(1,4)",0.35000000000000003,0.14222222222222222,21,0,2,10
1,4:49,"(0,4)",0.25,0.07305555555555555,21,0,2,10
1,4:49,"(0,3)",0.09999999999999999,0.03222222222222222,21,0,2,10
1,4:49,"(0,2)",0,0.005833333333333333,21,0,2,10
1,4:49,"(0,1)",0,0,21,0,2,10
1,4:49,"(0,0)",0.25,0.09666666666666666,21,0,2,10
1,4:49,"(1,0)",0.19999999999999998,0.09944444444444445,21,0,2,10
1,4:49,"(1,1)",0.05263157894736842,0.034722222222222224,21,0,2,10
1,4:49,"(1,2)",0,0.005277777777777778,21,0,2,10
1,4:49,"(1,3)",0.21052631578947367,0.09055555555555556,21,0,2,10
1,4:49,"(1,4)",0.35000000000000003,0.14555555555555555,21,0,2,10
1,4:59,"(0,4)",0.19999999999999998,0.0763888888888889,21,0,2,10
1,4:59,"(0,3)",0.09999999999999999,0.04611111111111111,21,0,2,10
1,4:59,"(0,2)",0,0,21,0,2,10
1,4:59,"(0,1)",0,0,21,0,2,10
1,4:59,"(0,0)",0.25,0.11694444444444445,21,0,2,10
1,4:59,"(1,0)",0.15,0.0913888888888889,21,0,2,10
1,4:59,"(1,1)",0.05263157894736842,0.016388888888888887,21,0,2,10
1,4:59,"(1,2)",0,0.004722222222222222,21,0,2,10
1,4:59,"(1,3)",0.21052631578947367,0.08888888888888889,21,0,2,10
1,4:59,"(1,4)",0.39999999999999997,0.1425,21,0,2,10
1,5:09,"(0,4)",0.25,0.09583333333333334,28,10,10,20
1,5:09,"(0,3)",0.09999999999999999,0.04888888888888889,28,10,10,20
1,5:09,"(0,2)",0.049999999999999996,0.016388888888888887,28,10,10,20
1,5:09,"(0,1)",0.049999999999999996,0.01972222222222222,28,10,10,20
1,5:09,"(0,0)",0.3,0.12222222222222223,28,10,10,20
1,5:09,"(1,0)",0.15,0.09361111111111112,28,10,10,20
