day,time,road_id,vc,density,cars_in_window,revenue_window,revenue_hour,revenue_day
1,4:09,"(0,4)",0.35000000000000003,0.09833333333333333,20,20,15,20
1,4:09,"(0,3)",0.15,0.04972222222222222,20,20,15,20
1,4:09,"(0,2)",0.39999999999999997,0.11833333333333333,20,20,15,20
1,4:09,"(0,1)",0.09999999999999999,0.024722222222222222,20,20,15,20
1,4:09,"(0,0)",0.09999999999999999,0.024722222222222222,20,20,15,20
1,4:09,"(1,0)",0.15,0.06722222222222222,20,20,15,20
1,4:09,"(1,1)",0.05263157894736842,0.03666666666666667,20,20,15,20
1,4:09,"(1,2)",0.049999999999999996,0.03888888888888889,20,20,15,20
1,4:09,"(1,3)",0.10526315789473684,0.06222222222222223,20,20,15,20
1,4:09,"(1,4)",0.09999999999999999,0.03805555555555556,20,20,15,20
1,4:19,"(0,4)",0.15,0.10166666666666667,20,0,15,20
1,4:19,"(0,3)",0.15,0.050833333333333335,20,0,15,20
1,4:19,"(0,2)",0.15,0.07861111111111112,20,0,15,20
1,4:19,"(0,1)",0.049999999999999996,0.025555555555555557,20,0,15,20
1,4:19,"(0,0)",0.09999999999999999,0.03944444444444444,20,0,15,20
1,4:19,"(1,0)",0.25,0.08777777777777779,20,0,15,20
1,4:19,"(1,1)",0.10526315789473684,0.035277777777777776,20,0,15,20
1,4:19,"(1,2)",0.049999999999999996,0.016666666666666666,20,0,15,20
1,4:19,"(1,3)",0.2631578947368421,0.08555555555555555,20,0,15,20
1,4:19,"(1,4)",0.049999999999999996,0.034166666666666665,20,0,15,20
1,4:29,"(0,4)",0.3,0.1225,20,0,15,20
1,4:29,"(0,3)",0.15,0.04833333333333333,20,0,15,20
1,4:29,"(0,2)",0.19999999999999998,0.07166666666666667,20,0,15,20
1,4:29,"(0,1)",0,0.0016666666666666666,20,0,15,20
1,4:29,"(0,0)",0.15,0.0475,20,0,15,20
1,4:29,"(1,0)",0.15,0.09166666666666666,20,0,15,20
1,4:29,"(1,1)",0.05263157894736842,0.036944444444444446,20,0,15,20
1,4:29,"(1,2)",0,0.009166666666666667,20,0,15,20
1,4:29,"(1,3)",0.15789473684210525,0.09000000000000001,20,0,15,20
1,4:29,"(1,4)",0.09999999999999999,0.036111111111111115,20,0,15,20
1,4:39,"(0,4)",0.19999999999999998,0.1063888888888889,20,2.5,17.5,22.5
1,4:39,"(0,3)",0.15,0.050833333333333335,20,2.5,17.5,22.5
1,4:39,"(0,2)",0.09999999999999999,0.04138888888888889,20,2.5,17.5,22.5
1,4:39,"(0,1)",0,0,20,2.5,17.5,22.5
1,4:39,"(0,0)",0.09999999999999999,0.050555555555555555,20,2.5,17.5,22.5
1,4:39,"(1,0)",0.35000000000000003,0.125,20,2.5,17.5,22.5
1,4:39,"(1,1)",0.05263157894736842,0.0325,20,2.5,17.5,22.5
1,4:39,"(1,2)",0.09999999999999999,0.029444444444444447,20,2.5,17.5,22.5
1,4:39,"(1,3)",0.2631578947368421,0.08805555555555555,20,2.5,17.5,22.5
1,4:39,"(1,4)",0.049999999999999996,0.03138888888888888,20,2.5,17.5,22.5
1,4:49,"(0,4)",0.3,0.10027777777777777,20,2.5,20,25
1,4:49,"(0,3)",0.15,0.04805555555555555,20,2.5,20,25
1,4:49,"(0,2)",0.049999999999999996,0.024722222222222222,20,2.5,20,25
1,4:49,"(0,1)",0.049999999999999996,0.022500000000000003,20,2.5,20,25
1,4:49,"(0,0)",0.19999999999999998,0.06777777777777777,20,2.5,20,25
1,4:49,"(1,0)",0.19999999999999998,0.11972222222222222,20,2.5,20,25
1,4:49,"(1,1)",0.05263157894736842,0.03361111111111111,20,2.5,20,25
1,4:49,"(1,2)",0,0.013333333333333332,20,2.5,20,25
1,4:49,"(1,3)",0.21052631578947367,0.0913888888888889,20,2.5,20,25
1,4:49,"(1,4)",0.09999999999999999,0.034166666666666665,20,2.5,20,25
1,4:59,"(0,4)",0.19999999999999998,0.10222222222222223,20,2.5,22.5,27.5
1,4:59,"(0,3)",0.15,0.05027777777777778,20,2.5,22.5,27.5
1,4:59,"(0,2)",0.049999999999999996,0.025555555555555557,20,2.5,22.5,27.5
1,4:59,"(0,1)",0.049999999999999996,0.025277777777777777,20,2.5,22.5,27.5
1,4:59,"(0,0)",0.25,0.09055555555555556,20,2.5,22.5,27.5
1,4:59,"(1,0)",0.19999999999999998,0.11527777777777778,20,2.5,22.5,27.5
1,4:59,"(1,1)",0.05263157894736842,0.018055555555555557,20,2.5,22.5,27.5
1,4:59,"(1,2)",0.09999999999999999,0.03138888888888888,20,2.5,22.5,27.5
1,4:59,"(1,3)",0.21052631578947367,0.06416666666666666,20,2.5,22.5,27.5
1,4:59,"(1,4)",0.049999999999999996,0.032777777777777774,20,2.5,22.5,27.5
1,5:09,"(0,4)",0.35000000000000003,0.11333333333333334,29,20,20,47.5
1,5:09,"(0,3)",0.3,0.1075,29,20,20,47.5
1,5:09,"(0,2)",0.15,0.050833333333333335,29,20,20,47.5
1,5:09,"(0,1)",0.09999999999999999,0.034722222222222224,29,20,20,47.5
1,5:09,"(0,0)",0.25,0.09694444444444444,29,20,20,47.5
1,5:09,"(1,0)",0.3,0.15055555555555555,29,20,20,47.5
