day,time,road_id,vc,density,cars_in_window,revenue_window,revenue_hour,revenue_day
1,4:09,"(0,4)",0.25,0.10027777777777777,20,18,12,18
1,4:09,"(0,3)",0.15,0.05,20,18,12,18
1,4:09,"(0,2)",0.09999999999999999,0.024444444444444446,20,18,12,18
1,4:09,"(0,1)",0.049999999999999996,0.025,20,18,12,18
1,4:09,"(0,0)",0.09999999999999999,0.024166666666666666,20,18,12,18
1,4:09,"(1,0)",0.25,0.11666666666666667,20,18,12,18
1,4:09,"(1,1)",0.10526315789473684,0.0625,20,18,12,18
1,4:09,"(1,2)",0.15,0.059444444444444446,20,18,12,18
1,4:09,"(1,3)",0,0.005277777777777778,20,18,12,18
1,4:09,"(1,4)",0.3,0.08777777777777779,20,18,12,18
1,4:19,"(0,4)",0.3,0.10111111111111111,20,3,15,21
1,4:19,"(0,3)",0.09999999999999999,0.050555555555555555,20,3,15,21
1,4:19,"(0,2)",0.049999999999999996,0.03194444444444444,20,3,15,21
1,4:19,"(0,1)",0.049999999999999996,0.025555555555555557,20,3,15,21
1,4:19,"(0,0)",0.19999999999999998,0.05388888888888889,20,3,15,21
1,4:19,"(1,0)",0.39999999999999997,0.13583333333333333,20,3,15,21
1,4:19,"(1,1)",0.10526315789473684,0.03138888888888888,20,3,15,21
1,4:19,"(1,2)",0.09999999999999999,0.059166666666666666,20,3,15,21
1,4:19,"(1,3)",0,0.004722222222222222,20,3,15,21
1,4:19,"(1,4)",0.09999999999999999,0.06138888888888889,20,3,15,21
1,4:29,"(0,4)",0.3,0.09583333333333334,20,3,18,24
1,4:29,"(0,3)",0.19999999999999998,0.04833333333333333,20,3,18,24
1,4:29,"(0,2)",0.049999999999999996,0.02,20,3,18,24
1,4:29,"(0,1)",0.09999999999999999,0.024166666666666666,20,3,18,24
1,4:29,"(0,0)",0.25,0.1063888888888889,20,3,18,24
1,4:29,"(1,0)",0.3,0.1513888888888889,20,3,18,24
1,4:29,"(1,1)",0,0.009444444444444445,20,3,18,24
1,4:29,"(1,2)",0.09999999999999999,0.05333333333333333,20,3,18,24
1,4:29,"(1,3)",0,0.008611111111111111,20,3,18,24
1,4:29,"(1,4)",0.049999999999999996,0.03805555555555556,20,3,18,24
1,4:39,"(0,4)",0.19999999999999998,0.10138888888888889,20,3,21,27
1,4:39,"(0,3)",0.09999999999999999,0.050555555555555555,20,3,21,27
1,4:39,"(0,2)",0.049999999999999996,0.025277777777777777,20,3,21,27
1,4:39,"(0,1)",0,0.008333333333333333,20,3,21,27
1,4:39,"(0,0)",0.25,0.12805555555555556,20,3,21,27
