day,time,road_id,vc,density,cars_in_window,revenue_window,revenue_hour,revenue_day
1,4:09,"(0,4)",0.09999999999999999,0.030000000000000002,18,18,10.5,18
1,4:09,"(0,3)",0.09999999999999999,0.024166666666666666,18,18,10.5,18
1,4:09,"(0,2)",0.09999999999999999,0.024444444444444446,18,18,10.5,18
1,4:09,"(0,1)",0.35000000000000003,0.11083333333333334,18,18,10.5,18
1,4:09,"(0,0)",0.15,0.029444444444444447,18,18,10.5,18
1,4:09,"(1,0)",0.049999999999999996,0.024722222222222222,18,18,10.5,18
1,4:09,"(1,1)",0.3157894736842105,0.13833333333333334,18,18,10.5,18
1,4:09,"(1,2)",0.09999999999999999,0.06194444444444444,18,18,10.5,18
1,4:09,"(1,3)",0,0.006111111111111111,18,18,10.5,18
1,4:09,"(1,4)",0.15,0.061111111111111116,18,18,10.5,18
1,4:19,"(0,4)",0.049999999999999996,0.025277777777777777,18,0,10.5,18
1,4:19,"(0,3)",0.09999999999999999,0.025277777777777777,18,0,10.5,18
1,4:19,"(0,2)",0.049999999999999996,0.025277777777777777,18,0,10.5,18
1,4:19,"(0,1)",0.09999999999999999,0.06472222222222222,18,0,10.5,18
1,4:19,"(0,0)",0.15,0.0763888888888889,18,0,10.5,18
1,4:19,"(1,0)",0.15,0.04861111111111111,18,0,10.5,18
1,4:19,"(1,1)",0.368421052631579,0.11027777777777778,18,0,10.5,18
1,4:19,"(1,2)",0.15,0.061666666666666675,18,0,10.5,18
1,4:19,"(1,3)",0,0.0036111111111111114,18,0,10.5,18
1,4:19,"(1,4)",0.15,0.05888888888888889,18,0,10.5,18
1,4:29,"(0,4)",0.049999999999999996,0.024166666666666666,18,1.5,12,19.5
1,4:29,"(0,3)",0,0.024166666666666666,18,1.5,12,19.5
1,4:29,"(0,2)",0.15,0.04083333333333333,18,1.5,12,19.5
1,4:29,"(0,1)",0.09999999999999999,0.02722222222222222,18,1.5,12,19.5
1,4:29,"(0,0)",0.3,0.0963888888888889,18,1.5,12,19.5
1,4:29,"(1,0)",0.15,0.06472222222222222,18,1.5,12,19.5
1,4:29,"(1,1)",0.15789473684210525,0.08972222222222222,18,1.5,12,19.5
1,4:29,"(1,2)",0.09999999999999999,0.06277777777777777,18,1.5,12,19.5
1,4:29,"(1,3)",0,0.006388888888888889,18,1.5,12,19.5
1,4:29,"(1,4)",0.09999999999999999,0.06361111111111112,18,1.5,12,19.5
1,4:39,"(0,4)",0.09999999999999999,0.025555555555555557,18,1.5,13.5,21
1,4:39,"(0,3)",0.09999999999999999,0.024722222222222222,18,1.5,13.5,21
1,4:39,"(0,2)",0.049999999999999996,0.025555555555555557,18,1.5,13.5,21
1,4:39,"(0,1)",0.049999999999999996,0.025277777777777777,18,1.5,13.5,21
1,4:39,"(0,0)",0.19999999999999998,0.10138888888888889,18,1.5,13.5,21
1,4:39,"(1,0)",0.15,0.06416666666666666,18,1.5,13.5,21
1,4:39,"(1,1)",0.15789473684210525,0.08666666666666667,18,1.5,13.5,21
1,4:39,"(1,2)",0.25,0.08416666666666667,18,1.5,13.5,21
1,4:39,"(1,3)",0,0.0036111111111111114,18,1.5,13.5,21
1,4:39,"(1,4)",0.15,0.05888888888888889,18,1.5,13.5,21
1,4:49,"(0,4)",0.049999999999999996,0.024444444444444446,18,0,13.5,21
1,4:49,"(0,3)",0.049999999999999996,0.025,18,0,13.5,21
1,4:49,"(0,2)",0,0.0036111111111111114,18,0,13.5,21
1,4:49,"(0,1)",0.09999999999999999,0.02361111111111111,18,0,13.5,21
1,4:49,"(0,0)",0.3,0.10555555555555556,18,0,13.5,21
1,4:49,"(1,0)",0.15,0.08388888888888889,18,0,13.5,21
1,4:49,"(1,1)",0.15789473684210525,0.08722222222222223,18,0,13.5,21
1,4:49,"(1,2)",0.15,0.07833333333333332,18,0,13.5,21
1,4:49,"(1,3)",0,0.006944444444444444,18,0,13.5,21
1,4:49,"(1,4)",0.15,0.06138888888888889,18,0,13.5,21
1,4:59,"(0,4)",0,0.025277777777777777,18,0,13.5,21
1,4:59,"(0,3)",0.049999999999999996,0.025555555555555557,18,0,13.5,21
1,4:59,"(0,2)",0,0,18,0,13.5,21
1,4:59,"(0,1)",0.049999999999999996,0.025277777777777777,18,0,13.5,21
1,4:59,"(0,0)",0.3,0.13166666666666668,18,0,13.5,21
1,4:59,"(1,0)",0.19999999999999998,0.08694444444444444,18,0,13.5,21
1,4:59,"(1,1)",0.3157894736842105,0.08805555555555555,18,0,13.5,21
1,4:59,"(1,2)",0.049999999999999996,0.03138888888888888,18,0,13.5,21
1,4:59,"(1,3)",0,0.003888888888888889,18,0,13.5,21
1,4:59,"(1,4)",0.19999999999999998,0.08194444444444444,18,0,13.5,21
1,5:09,"(0,4)",0.19999999999999998,0.043888888888888894,28,7.5,7.5,28.5
1,5:09,"(0,3)",0.09999999999999999,0.02361111111111111,28,7.5,7.5,28.5
1,5:09,"(0,2)",0.049999999999999996,0.021111111111111112,28,7.5,7.5,28.5
1,5:09,"(0,1)",0.049999999999999996,0.024444444444444446,28,7.5,7.5,28.5
1,5:09,"(0,0)",0.6,0.21027777777777779,28,7.5,7.5,28.5
1,5:09,"(1,0)",0.19999999999999998,0.11722222222222221,28,7.5,7.5,28.5
1,5:09,"(1,1)",0.21052631578947367,0.11194444444444446,28,7.5,7.5,28.5
1,5:09,"(1,2)",0.049999999999999996,0.034722222222222224,28,7.5,7.5,28.5
1,5:09,"(1,3)",0.10526315789473684,0.033888888888888885,28,7.5,7.5,28.5
1,5:09,"(1,4)",0.35000000000000003,0.1511111111111111,28,7.5,7.5,28.5
1,5:19,"(0,4)",0.09999999999999999,0.051111111111111114,32,3,10.5,31.5
1,5:19,"(0,3)",0,0.0044444444444444444,32,3,10.5,31.5
1,5:19,"(0,2)",0.049999999999999996,0.025555555555555557,32,3,10.5,31.5
1,5:19,"(0,1)",0.049999999999999996,0.025277777777777777,32,3,10.5,31.5
1,5:19,"(0,0)",0.5,0.27166666666666667,32,3,10.5,31.5
1,5:19,"(1,0)",0.3,0.11583333333333333,32,3,10.5,31.5
1,5:19,"(1,1)",0.2631578947368421,0.12666666666666665,32,3,10.5,31.5
1,5:19,"(1,2)",0.09999999999999999,0.04083333333333333,32,3,10.5,31.5
1,5:19,"(1,3)",0.21052631578947367,0.06138888888888889,32,3,10.5,31.5
1,5:19,"(1,4)",0.39999999999999997,0.16611111111111113,32,3,10.5,31.5
1,5:29,"(0,4)",0.19999999999999998,0.05027777777777778,32,0,10.5,31.5
1,5:29,"(0,3)",0,0,32,0,10.5,31.5
1,5:29,"(0,2)",0.09999999999999999,0.024166666666666666,32,0,10.5,31.5
1,5:29,"(0,1)",0.09999999999999999,0.02361111111111111,32,0,10.5,31.5
1,5:29,"(0,0)",0.7000000000000001,0.2563888888888889,32,0,10.5,31.5
1,5:29,"(1,0)",0.19999999999999998,0.11916666666666667,32,0,10.5,31.5
1,5:29,"(1,1)",0.21052631578947367,0.12000000000000001,32,0,10.5,31.5
1,5:29,"(1,2)",0.09999999999999999,0.06666666666666667,32,0,10.5,31.5
1,5:29,"(1,3)",0.10526315789473684,0.06472222222222222,32,0,10.5,31.5
1,5:29,"(1,4)",0.39999999999999997,0.1638888888888889,32,0,10.5,31.5
1,5:39,"(0,4)",0.15,0.07666666666666666,32,1.5,12,33
1,5:39,"(0,3)",0,0,32,1.5,12,33
1,5:39,"(0,2)",0,0.008333333333333333,32,1.5,12,33
1,5:39,"(0,1)",0.09999999999999999,0.03666666666666667,32,1.5,12,33
1,5:39,"(0,0)",0.44999999999999996,0.25805555555555554,32,1.5,12,33
1,5:39,"(1,0)",0.35000000000000003,0.13527777777777777,32,1.5,12,33
1,5:39,"(1,1)",0.368421052631579,0.1163888888888889,32,1.5,12,33
1,5:39,"(1,2)",0.15,0.0625,32,1.5,12,33
1,5:39,"(1,3)",0.21052631578947367,0.06138888888888889,32,1.5,12,33
1,5:39,"(1,4)",0.3,0.1336111111111111,32,1.5,12,33
1,5:49,"(0,4)",0.19999999999999998,0.07194444444444444,32,1.5,13.5,34.5
