day,time,road_id,vc,density,cars_in_window,revenue_window,revenue_hour,revenue_day
1,4:09,"(0,4)",0,0,18,8,4,8
1,4:09,"(0,3)",0.15,0.07333333333333333,18,8,4,8
1,4:09,"(0,2)",0.15,0.049166666666666664,18,8,4,8
1,4:09,"(0,1)",0.35000000000000003,0.1,18,8,4,8
1,4:09,"(0,0)",0,0,18,8,4,8
1,4:09,"(1,0)",0.049999999999999996,0.03972222222222222,18,8,4,8
1,4:09,"(1,1)",0.15789473684210525,0.06083333333333333,18,8,4,8
1,4:09,"(1,2)",0,0.006666666666666666,18,8,4,8
1,4:09,"(1,3)",0.2631578947368421,0.12000000000000001,18,8,4,8
1,4:09,"(1,4)",0.19999999999999998,0.06138888888888889,18,8,4,8
1,4:19,"(0,4)",0,0,18,0,4,8
1,4:19,"(0,3)",0.15,0.07611111111111112,18,0,4,8
1,4:19,"(0,2)",0.09999999999999999,0.04083333333333333,18,0,4,8
1,4:19,"(0,1)",0.19999999999999998,0.10361111111111111,18,0,4,8
1,4:19,"(0,0)",0,0,18,0,4,8
1,4:19,"(1,0)",0.15,0.06444444444444444,18,0,4,8
1,4:19,"(1,1)",0.10526315789473684,0.059166666666666666,18,0,4,8
1,4:19,"(1,2)",0,0.005833333333333333,18,0,4,8
1,4:19,"(1,3)",0.15789473684210525,0.09083333333333334,18,0,4,8
1,4:19,"(1,4)",0.09999999999999999,0.059166666666666666,18,0,4,8
1,4:29,"(0,4)",0,0,18,0,4,8
1,4:29,"(0,3)",0.25,0.09361111111111112,18,0,4,8
1,4:29,"(0,2)",0,8.333333333333333E-4,18,0,4,8
1,4:29,"(0,1)",0.15,0.08416666666666667,18,0,4,8
1,4:29,"(0,0)",0.049999999999999996,0.006944444444444444,18,0,4,8
1,4:29,"(1,0)",0.3,0.13055555555555556,18,0,4,8
1,4:29,"(1,1)",0.10526315789473684,0.05305555555555555,18,0,4,8
1,4:29,"(1,2)",0,0.003888888888888889,18,0,4,8
1,4:29,"(1,3)",0.15789473684210525,0.06527777777777778,18,0,4,8
1,4:29,"(1,4)",0.19999999999999998,0.061666666666666675,18,0,4,8
1,4:39,"(0,4)",0.049999999999999996,0.020555555555555556,18,0,4,8
1,4:39,"(0,3)",0.25,0.08055555555555555,18,0,4,8
1,4:39,"(0,2)",0,0,18,0,4,8
1,4:39,"(0,1)",0.15,0.07666666666666666,18,0,4,8
1,4:39,"(0,0)",0.049999999999999996,0.025277777777777777,18,0,4,8
1,4:39,"(1,0)",0.35000000000000003,0.14194444444444446,18,0,4,8
1,4:39,"(1,1)",0.10526315789473684,0.03138888888888888,18,0,4,8
1,4:39,"(1,2)",0,0.0044444444444444444,18,0,4,8
1,4:39,"(1,3)",0.21052631578947367,0.059166666666666666,18,0,4,8
1,4:39,"(1,4)",0.09999999999999999,0.060000000000000005,18,0,4,8
1,4:49,"(0,4)",0.15,0.044722222222222226,18,0,4,8
1,4:49,"(0,3)",0.19999999999999998,0.07305555555555555,18,0,4,8
1,4:49,"(0,2)",0,0,18,0,4,8
1,4:49,"(0,1)",0.3,0.07277777777777777,18,0,4,8
1,4:49,"(0,0)",0.09999999999999999,0.024722222222222222,18,0,4,8
1,4:49,"(1,0)",0.19999999999999998,0.1213888888888889,18,0,4,8
1,4:49,"(1,1)",0.05263157894736842,0.035555555555555556,18,0,4,8
1,4:49,"(1,2)",0,0.006944444444444444,18,0,4,8
1,4:49,"(1,3)",0.10526315789473684,0.061111111111111116,18,0,4,8
1,4:49,"(1,4)",0.15,0.05972222222222222,18,0,4,8
1,4:59,"(0,4)",0.15,0.051388888888888894,18,0,4,8
1,4:59,"(0,3)",0.19999999999999998,0.07694444444444444,18,0,4,8
1,4:59,"(0,2)",0,0,18,0,4,8
1,4:59,"(0,1)",0.15,0.0763888888888889,18,0,4,8
1,4:59,"(0,0)",0.049999999999999996,0.025555555555555557,18,0,4,8
1,4:59,"(1,0)",0.3,0.11444444444444445,18,0,4,8
1,4:59,"(1,1)",0.05263157894736842,0.03194444444444444,18,0,4,8
1,4:59,"(1,2)",0,0.004166666666666667,18,0,4,8
1,4:59,"(1,3)",0.15789473684210525,0.06055555555555556,18,0,4,8
1,4:59,"(1,4)",0.15,0.05861111111111111,18,0,4,8
1,5:09,"(0,4)",0.19999999999999998,0.06444444444444444,26,3,3,11
1,5:09,"(0,3)",0.19999999999999998,0.09749999999999999,26,3,3,11
1,5:09,"(0,2)",0,0,26,3,3,11
1,5:09,"(0,1)",0.19999999999999998,0.09333333333333332,26,3,3,11
1,5:09,"(0,0)",0.09999999999999999,0.045000000000000005,26,3,3,11
1,5:09,"(1,0)",0.3,0.15194444444444444,26,3,3,11
1,5:09,"(1,1)",0.05263157894736842,0.05444444444444444,26,3,3,11
1,5:09,"(1,2)",0.049999999999999996,0.035,26,3,3,11
1,5:09,"(1,3)",0.21052631578947367,0.08666666666666667,26,3,3,11
1,5:09,"(1,4)",0.19999999999999998,0.08833333333333333,26,3,3,11
1,5:19,"(0,4)",0.15,0.08305555555555556,28,0,3,11
1,5:19,"(0,3)",0.3,0.10083333333333333,28,0,3,11
1,5:19,"(0,2)",0,0,28,0,3,11
1,5:19,"(0,1)",0.09999999999999999,0.05305555555555555,28,0,3,11
1,5:19,"(0,0)",0.09999999999999999,0.05027777777777778,28,0,3,11
1,5:19,"(1,0)",0.5,0.19194444444444445,28,0,3,11
1,5:19,"(1,1)",0.21052631578947367,0.06222222222222223,28,0,3,11
1,5:19,"(1,2)",0.049999999999999996,0.03333333333333333,28,0,3,11
1,5:19,"(1,3)",0.21052631578947367,0.11472222222222223,28,0,3,11
1,5:19,"(1,4)",0.25,0.08833333333333333,28,0,3,11
1,5:29,"(0,4)",0.19999999999999998,0.09833333333333333,28,0,3,11
