link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_362,,peripheral,arterial,West,0.6384110657918071,2.24777915006076,F,29.301693173350262,61.95999256988419,29.643531754368812,60.44028981709939
l_1444,,peripheral,arterial,West,2,1.6440499158617277,F,47.93007718697632,72.34878665922488,48.07578010024718,71.99477423500666
l_991,,peripheral,arterial,East,0.6467608062951385,1.90503119908135,F,77.22274817919336,29.10791067568746,77.49053491244558,29.481333655634618
l_2486,,inner,arterial,CBD,0.7897854416216927,0.42946095705127096,B,82.50457703730733,75.84115997283072,82.88992485657327,75.65094779001757
l_160,,boundary,arterial,East,0.3090632807067247,0.504111237143974,C,124.31030574758968,63.907819662821275,125.15647675845219,63.810915565916524
l_476,,inner,arterial,CBD,0.8705114254624592,0.7846389577630396,D,56.425885077043226,67.30112557727618,56.573209821659226,68.21731524158356
l_2426,,inner,arterial,CBD,0.39489272081084636,1.2558401432467348,F,95.43506928202694,70.9050897170522,95.79905897691668,70.60104186626934
l_728,,peripheral,arterial,West,0.6732873253661,1.578876890423657,F,20.06963750384834,73.15485135126279,20.832376903800007,73.24907673454601
l_224,,peripheral,arterial,East,0.7751437245655965,3.3917983858640186,F,110.7788359997536,25.106720724862917,110.96076391356546,25.53575777807992
l_804,,peripheral,arterial,West,0.718562874251497,1.5748250513386188,F,49.674674255373986,64.34404111685214,50.30450507132741,64.30546332118806
l_2326,,peripheral,arterial,East,0.6467608062951385,0.8495703965998981,E,87.18797964508035,47.13945006673204,87.38651955673964,46.86865892342196
l_2147,SH16,peripheral,motorway,MWY,0.35294117647058826,1.6538298415812809,F,42.07703134939467,17.925744322197218,44.31904864262321,20.146045198764536
l_1009,,peripheral,arterial,East,0,0,A,66.9818543931158,71.13984560692596,67.44177040921444,71.58484956953085
l_696,,boundary,arterial,West,2.520214218208548,2.695976474781854,F,59.154975830174145,62.007853992161465,59.436040302780505,61.921607193387665
l_374,,peripheral,arterial,East,1.2464942349641632,1.6201678651598626,F,122.05703166725341,45.760889409575576,122.20863463755362,44.56887467562283
l_228,,peripheral,arterial,West,1.9105238019423658,2.589278444053478,F,34.59075653131519,42.08023507148212,34.91972039992311,42.2363815577569
l_2092,,peripheral,arterial,East,1.785980056556035,2.4354761995754926,F,97.17704338533345,55.8459450532657,97.50004725077318,55.67778679127608
l_604,,peripheral,arterial,West,0.4163486225799736,1.8062506671814669,F,57.47824904838939,14.661363814040484,57.831907494897834,14.97917767826356
l_683,,peripheral,arterial,West,0.7171029042667623,2.336454991512993,F,32.076023128003456,11.586483453407137,32.15849146822054,11.341740268758956
l_644,,inner,arterial,CBD,0.9512485136741975,4.151067962123406,F,84.65187825992689,70.9968135233585,84.95418154754421,70.88311280576647
l_2149,SH16,peripheral,motorway,MWY,0.1411764705882353,0.16657677431700196,A,5.2022599061072095,11.210820503273808,5.55042624669366,11.231531264238088
l_1823,,inner,arterial,CBD,1.1867088607594938,3.287135520009824,F,67.75056696475887,71.8223982887934,68.0786063807393,71.92445988238603
l_187,,inner,arterial,CBD,0.39489272081084636,0.5938543608538801,C,76.47510937163709,77.98566841891113,77.12271813832574,77.73047126542916
l_2154,,peripheral,motorway,MWY,0.26666666666666666,0.21982920148387328,A,56.50542690938186,48.00283151305364,57.00066621402222,46.561331295919516
l_186,,inner,arterial,CBD,4.2457837009081265,3.3229241154406868,F,70.50245947328503,47.77217709600998,71.42027172486131,48.025512440539416
l_311,,peripheral,arterial,West,5.5581287633163505,6.202965301979749,F,43.22001107412681,45.54390816345848,43.99316223748298,47.39456392132523
l_2100,,peripheral,motorway,MWY,1.446480231436837,5.778200224726448,F,24.62481038678189,89.23354394905859,24.78930286728638,89.90620079474266
l_720,,peripheral,arterial,East,2.4929884699283265,1.6566937173844092,F,122.52951825010169,41.968299058293844,122.60582264572177,41.399308708747704
l_669,,peripheral,arterial,East,1.1089548100914888,6.020107351287673,F,92.27492744700248,19.04553860649214,93.03148677723222,18.81528551705726
