"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"calibration-demand"
"08/06/2026 16:50:36:134 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","n-sim-days","[step]","current-sim-day","peak-vc-inner","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west","pct-los-ef-am-g ""MWY""","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""East""","pct-los-ef-am-g ""West"""
"1","Exp-Decay","No-Charge","5","0","0","0","0","0","0","0","0","0","0","0"
"1","Exp-Decay","No-Charge","5","1","1","0.11002846511464752","94.12256338528692","90.12306649856976","90.50269169490822","86.1696133691741","87.06549821300162","81.88419823114971","87.3722441372024","84.99085004644897"
"1","Exp-Decay","No-Charge","5","2","2","0.0983197856424951","92.74132208345931","88.60075193636013","90.75090532637859","86.78573876368483","86.73711826202953","81.77781098539131","86.85901016489761","83.72333881147902"
"1","Exp-Decay","No-Charge","5","3","3","0.11096183780942157","93.66788612971646","86.61846541462975","90.76111675250948","85.30063714644047","86.50304842070946","82.31785691139564","86.37594913526257","83.42142917445638"
"1","Exp-Decay","No-Charge","5","4","4","0.12878386363581742","92.49551928861457","89.7462490189511","91.96549220056271","86.53184228831542","88.3907695237592","82.17499482469877","86.10674086838988","83.68477856880607"
"1","Exp-Decay","No-Charge","5","5","5","0.09286673299969381","93.06699235460074","86.61701274516133","90.50079114434831","86.05803153821932","90.24608243101667","82.04194399828569","85.72780158249722","83.29837503798788"
