"export-plot data (NetLogo 6.4.0)"
"akl_traffic.nlogo"
"07/29/2026 21:37:17:724 +1000"

"MODEL SETTINGS"
"return-home?","ql-epsilon-decay","bpr-beta","k-factor","mean-tolerance","sched-delay-cost","show-suburban-dest?","scale-factor","bpr-alpha","ql-alpha","decision-rule","show-boundary?","number_of_vehicles","fee-regime","capacity-base","sim-start-hour","ql-epsilon-init","slowest-vehicle","n-sim-days","current-seed","flat-fee-level","allow-rerouting?","control-seed?","ql-gamma","allow-retiming?","max-activity-duration","base-beta","through-share","boundary-inflow-share","el-farol-threshold","max-n-activities","ticks-per-hour","max-buffer-period","vc-threshold","min-delay-threshold"
"true","0.997","4","0.1","0.1","0.6","false","160","0.15","0.1","""Exp-Decay""","true","2500","""No-Charge""","400","5","0.4","0.4","3","11","2","false","true","0.9","false","100","0.5","0.3","0.7","0.6","4","600","40","0.85","5"

"""Mean flow V/C by group"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","4.79","true","""MWY""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""MWY""","true","0","1","0","14400"
"""CBD""","true","0","1","15","14400"
"""East""","true","0","1","105","14400"
"""West""","true","0","1","55","14400"

"""MWY""",,,,"""CBD""",,,,"""East""",,,,"""West"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","15","true","0","0","105","true","0","0","55","true"
"1","0","0","true","1","0","15","true","1","0","105","true","1","0","55","true"
"2","0","0","true","2","0","15","true","2","0","105","true","2","0","55","true"
"3","0","0","true","3","0","15","true","3","0","105","true","3","0","55","true"
"4","0","0","true","4","0","15","true","4","0","105","true","4","0","55","true"
"5","0","0","true","5","0","15","true","5","0","105","true","5","0","55","true"
"6","0","0","true","6","0","15","true","6","0","105","true","6","0","55","true"
"7","0","0","true","7","0","15","true","7","0","105","true","7","0","55","true"
"8","0","0","true","8","0","15","true","8","0","105","true","8","0","55","true"
"9","0","0","true","9","0","15","true","9","0","105","true","9","0","55","true"
"10","0","0","true","10","0","15","true","10","0","105","true","10","0","55","true"
"11","0","0","true","11","0","15","true","11","0","105","true","11","0","55","true"
"12","0","0","true","12","0","15","true","12","0","105","true","12","0","55","true"
"13","0","0","true","13","0","15","true","13","0","105","true","13","0","55","true"
"14","0","0","true","14","0","15","true","14","0","105","true","14","0","55","true"
"15","0","0","true","15","0","15","true","15","0","105","true","15","0","55","true"
"16","0","0","true","16","0","15","true","16","0","105","true","16","0.16801428121390316","55","true"
"17","0","0","true","17","0","15","true","17","0","105","true","17","0.16773425741187997","55","true"
"18","0","0","true","18","0","15","true","18","0","105","true","18","0.16745470031619353","55","true"
"19","0","0","true","19","0","15","true","19","0","105","true","19","0.16717560914899987","55","true"
"20","0","0","true","20","0","15","true","20","0","105","true","20","0.11163858201802987","55","true"
"21","0","0","true","21","0","15","true","21","0","105","true","21","0.11145251771466647","55","true"
"22","0","0","true","22","0","15","true","22","0","105","true","22","0.13026676631130613","55","true"
"23","0","0","true","23","0","15","true","23","0","105","true","23","0.11164008270260395","55","true"
"24","0","0","true","24","0","15","true","24","0","105","true","24","0.11145401589809965","55","true"
"25","0","0","true","25","0.16801428121390316","15","true","25","0","105","true","25","0.10029494360831623","55","true"
