link_id,class,group,position,adt_obs,veh_day_model,implied_k,vcf_am
l_293,arterial,West,peripheral,18012,9696,0.19801980198019803,0.4249157548810762
l_913,arterial,CBD,inner,9523,21280,0.22556390977443608,1.7548236236854509
l_2462,arterial,CBD,inner,27326,27456,0.15734265734265734,0.6355774323546027
l_881,arterial,East,peripheral,15481,29824,0.1609442060085837,1.5372739337353376
l_607,arterial,West,peripheral,28822,6720,0.2619047619047619,0.1868260917748699
l_2527,arterial,East,boundary,18554,3936,0.2845528455284553,0.1440793550507023
l_940,arterial,West,peripheral,43962,25312,0.1390644753476612,0.3792414133520526
l_2427,arterial,West,peripheral,23275,13824,0.24305555555555555,0.35117379888178374
l_639,arterial,East,peripheral,24996,41792,0.16462480857580397,1.3027433413223877
l_202,arterial,West,boundary,16293,41216,0.1358695652173913,1.5768935500232466
l_2069,arterial,CBD,inner,12793,17344,0.1937269372693727,1.1061064964688336
l_949,arterial,CBD,inner,12615,41024,0.15990639625585024,2.53835819759941
l_733,arterial,West,peripheral,8296,1536,0.20833333333333334,0.1527591477075675
l_2295,arterial,West,peripheral,16700,53984,0.12744516893894486,2.0292588310685677
l_1098,arterial,East,peripheral,27324,23520,0.17687074829931973,0.5645928628892884
l_220,arterial,CBD,inner,24996,45376,0.15514809590973203,1.4277489679072366
l_1009,arterial,East,peripheral,20224,0,0,0
l_1793,arterial,East,peripheral,21939,48256,0.13925729442970822,1.440649719184983
l_956,arterial,East,peripheral,18554,3936,0.2845528455284553,0.14424696987584446
l_46,arterial,CBD,inner,24996,33856,0.14650283553875237,1.0043973478175836
l_2068,arterial,CBD,inner,12793,18624,0.18900343642611683,1.1556101198184625
l_1466,arterial,CBD,inner,3000,896,0.7142857142857143,0.2309917149717723
l_1287,arterial,East,peripheral,23275,9664,0.2152317880794702,0.28263203761633593
l_2386,motorway,MWY,boundary,90000,320,1,0.002882608168460174
l_776,arterial,East,peripheral,6838,4160,0.38461538461538464,0.40351525980301134
l_1289,arterial,CBD,inner,8479,15392,0.19750519750519752,1.5341200610907195
l_410,arterial,CBD,inner,3000,9696,0.23102310231023102,2.9951721849015467
l_460,arterial,West,peripheral,7783,11744,0.1771117166212534,1.3108959648801317
l_494,arterial,West,peripheral,17823,9280,0.1896551724137931,0.43114671374781305
l_754,arterial,West,peripheral,30484,61472,0.14055179593961478,1.552127490400949
l_97,arterial,East,peripheral,15481,25312,0.16434892541087232,1.3164643258995758
l_2486,arterial,CBD,inner,30388,9664,0.1986754966887417,0.20316688413590053
l_843,arterial,West,peripheral,16700,17600,0.11818181818181818,0.6722265371100438
l_1472,arterial,CBD,inner,30388,22944,0.18828451882845187,0.6009769321093186
l_13,arterial,West,peripheral,15177,8224,0.17509727626459143,0.3906008610329033
l_2413,arterial,CBD,inner,30388,11008,0.2180232558139535,0.21408207139246593
l_2135,arterial,West,peripheral,28195,26368,0.20024271844660194,0.7095165319805642
l_606,arterial,West,peripheral,28195,73888,0.13209181463837158,1.996612142860748
l_79,arterial,West,peripheral,17823,12480,0.16666666666666666,0.5164342179313367
l_716,arterial,East,peripheral,12615,51392,0.1432129514321295,3.212737282433869
l_1826,motorway,MWY,inner,90000,198016,0.12605042016806722,1.5672558824431855
l_1493,arterial,West,peripheral,25694,8512,0.18796992481203006,0.219500127728833
l_1370,arterial,East,peripheral,15481,44128,0.15953589557650472,2.1310937584257044
l_717,arterial,East,peripheral,6838,1600,0.5,0.12560637055737592
l_1782,arterial,East,boundary,20224,51488,0.15537600994406464,1.9423132799082001
l_2098,arterial,East,boundary,25748,13824,0.23148148148148148,0.4844049044600699
l_2378,arterial,West,peripheral,28195,47264,0.13540961408259986,1.234454527106252
l_53,arterial,West,peripheral,17823,10880,0.17647058823529413,0.485645082083002
l_2001,arterial,CBD,inner,12259,7808,0.16393442622950818,0.4248231872688547
l_793,arterial,West,peripheral,16293,4000,0.24,0.20526484101285936
l_439,arterial,East,peripheral,27324,88064,0.14534883720930233,2.285857928766741
l_927,arterial,East,boundary,15177,37600,0.14042553191489363,1.764405026807765
l_1268,arterial,East,boundary,6446,13056,0.13480392156862744,1.201246738485058
l_2049,arterial,East,boundary,21939,1792,0.35714285714285715,0.040757576927551456
l_1374,arterial,West,peripheral,28822,23680,0.1554054054054054,0.6140763269052278
l_2154,motorway,MWY,peripheral,90000,14656,0.13100436681222707,0.09541436174595339
l_432,arterial,West,peripheral,12562,21184,0.14350453172205438,1.1853166371433728
l_2546,arterial,East,boundary,27326,27584,0.15081206496519722,0.6270024245994508
l_2276,arterial,CBD,inner,27326,44032,0.12718023255813954,0.9022952380918006
l_2148,motorway,MWY,peripheral,85000,17504,0.14625228519195613,0.1626053232664984
l_88,arterial,West,peripheral,12562,6528,0.19607843137254902,0.43295518685403767
l_1452,arterial,CBD,inner,12259,5216,0.18404907975460122,0.3058546073136108
l_641,arterial,CBD,inner,21939,67552,0.15158692562766463,1.9987913291440118
l_723,arterial,East,boundary,7124,10592,0.19637462235649547,0.847302414295771
l_2397,motorway,MWY,peripheral,95000,159936,0.1400560224089636,1.3250355247330676
l_564,arterial,West,peripheral,34625,23712,0.15519568151147098,0.4557902809977976
l_900,arterial,East,peripheral,27324,21152,0.1664145234493192,0.46317435820941266
l_1265,arterial,West,boundary,16204,234624,0.10297326786688489,8.975320486119603
l_180,arterial,West,peripheral,13785,9056,0.15901060070671377,0.41681264698263115
l_2248,arterial,West,boundary,90000,3904,0.32786885245901637,0.02127913506502058
l_497,arterial,West,peripheral,17823,14400,0.17777777777777778,0.5940141486408291
l_2022,arterial,CBD,inner,20224,50848,0.1510383889238515,1.9370060447176625
l_2590,arterial,CBD,inner,30388,9856,0.21103896103896103,0.19547196858650287
l_289,arterial,West,peripheral,12562,15584,0.1437371663244353,0.8464047612610208
l_32,arterial,West,peripheral,30484,144192,0.13648468708388814,3.6094764901803367
l_353,arterial,CBD,inner,8479,18720,0.17094017094017094,1.740253252037121
l_635,arterial,East,boundary,3000,11232,0.22792022792022792,3.2833935128358482
l_825,arterial,CBD,inner,30388,10816,0.19230769230769232,0.21106916916316315
l_1379,arterial,East,peripheral,15481,15040,0.1276595744680851,0.7117303035428254
l_147,arterial,East,peripheral,25748,54336,0.1413427561837456,1.473116114749022
l_571,arterial,West,peripheral,28822,40032,0.13589128697042366,0.9869036659288949
l_831,arterial,West,peripheral,9523,15712,0.1934826883910387,1.0774519132501477
l_382,arterial,CBD,inner,4804,8832,0.2536231884057971,1.7594682318658514
l_897,arterial,CBD,inner,16700,2240,0.2857142857142857,0.07053499769578024
l_463,arterial,West,peripheral,16293,4544,0.2112676056338028,0.16866169244874388
l_2059,motorway,MWY,peripheral,85000,54272,0.15625,0.5256482309993757
l_365,arterial,East,peripheral,24996,33856,0.14650283553875237,0.9999407063842446
l_142,arterial,West,peripheral,28822,42016,0.13328255902513328,1.0057434593357795
l_2007,arterial,East,boundary,27326,23232,0.13774104683195593,0.5209968258435367
l_320,arterial,West,boundary,16204,35968,0.13790035587188612,1.4338908124983818
l_691,arterial,West,peripheral,43962,6912,0.20833333333333334,0.12555756975844842
l_1797,arterial,CBD,inner,30388,20256,0.1579778830963665,0.46309733474892
l_999,arterial,West,peripheral,43962,24992,0.13444302176696543,0.3746430868958647
l_575,arterial,West,peripheral,4318,14720,0.17391304347826086,2.4346416797802095
l_246,arterial,West,peripheral,28822,51136,0.14080100125156444,1.2398853875098392
l_994,arterial,West,peripheral,28195,51744,0.15769944341372913,1.302679413062456
l_730,arterial,CBD,inner,8869,8352,0.19157088122605365,0.7026518863925892
l_626,arterial,CBD,inner,16293,19584,0.1388888888888889,0.6415877960660439
l_189,arterial,West,peripheral,43962,12992,0.16009852216748768,0.1633794395843894
l_823,arterial,East,peripheral,15906,15840,0.1717171717171717,0.7113600966174163
l_673,arterial,East,peripheral,27324,21792,0.1395007342143906,0.5126979795186837
l_143,arterial,East,boundary,12615,41536,0.15793528505392912,2.5553079182206035
l_1074,arterial,CBD,inner,21939,84672,0.14928193499622072,2.5831241003615655
l_256,arterial,West,peripheral,8296,16256,0.15748031496062992,1.4304169752978202
l_315,arterial,West,peripheral,12512,6336,0.17676767676767677,0.32336735008127804
l_347,arterial,West,peripheral,18012,9696,0.18151815181518152,0.4250647003616521
l_251,arterial,West,peripheral,19825,43872,0.13129102844638948,1.4344748868359551
l_247,arterial,East,boundary,9523,21152,0.21936459909228442,1.7318764015402914
l_453,arterial,East,peripheral,15906,12192,0.17060367454068243,0.5749668428947762
l_329,arterial,CBD,inner,25748,12672,0.21464646464646464,0.40798795947479305
l_787,arterial,West,boundary,16700,3968,0.16129032258064516,0.11806680694013306
l_1383,arterial,West,peripheral,28822,12928,0.1485148514851485,0.3148078374268467
l_549,arterial,West,peripheral,43962,12992,0.1354679802955665,0.17242140847948514
l_89,arterial,East,peripheral,15481,29824,0.16630901287553648,1.5383550312348642
l_1796,arterial,East,boundary,30388,20448,0.1564945226917058,0.47750950915466034
l_937,arterial,West,peripheral,28195,47744,0.14745308310991956,1.249095882396328
l_1812,arterial,West,peripheral,30484,50272,0.15913430935709738,1.3000658223048214
l_941,arterial,East,boundary,30388,10496,0.19817073170731708,0.20912008150512917
l_1566,arterial,East,peripheral,21939,87552,0.1516812865497076,2.6955298909075913
l_389,arterial,CBD,inner,25748,19776,0.14563106796116504,0.522053086712151
l_876,arterial,East,peripheral,27324,30432,0.16298633017875921,0.7555121664916031
l_236,arterial,East,peripheral,15481,42976,0.16381236038719285,2.079024143313388
l_506,arterial,CBD,inner,34625,99040,0.13570274636510501,2.0785827901023604
l_653,arterial,West,peripheral,28195,47456,0.13149022252191503,1.214360080216634
l_87,arterial,East,peripheral,15481,27104,0.1652892561983471,1.381837689970309
l_920,arterial,East,boundary,8479,13120,0.18292682926829268,1.2200789786286932
l_351,arterial,West,peripheral,12562,5248,0.18292682926829268,0.3584196128831774
l_38,arterial,West,peripheral,34625,22944,0.1603905160390516,0.44423764747978445
l_2645,arterial,East,boundary,20157,41824,0.16449885233358838,1.513675796091909
l_628,arterial,West,peripheral,8296,17120,0.1588785046728972,1.4564385887377742
l_1059,arterial,West,peripheral,16204,234816,0.0967566094303625,8.885837470082253
l_408,arterial,West,peripheral,12562,10464,0.13761467889908258,0.6041543319938907
l_522,arterial,West,peripheral,28195,75648,0.1353637901861252,2.0491946993942185
l_1055,arterial,East,peripheral,25748,48384,0.15211640211640212,1.319088244618116
l_934,arterial,East,peripheral,9627,12960,0.19753086419753085,0.7585450801172328
l_2136,motorway,MWY,peripheral,85000,25760,0.16149068322981366,0.2509364562770357
l_1988,arterial,East,boundary,12259,2592,0.37037037037037035,0.1554329484779217
l_821,arterial,East,peripheral,20157,29664,0.1725997842502697,1.151752674294694
l_650,arterial,East,peripheral,9369,7616,0.14705882352941177,0.5230614685198712
l_2461,motorway,MWY,peripheral,90000,122592,0.14356564865570348,1.0835847264578402
l_470,arterial,West,peripheral,28195,73568,0.1348412353197042,1.9865133447576309
l_775,arterial,East,peripheral,18554,12288,0.16927083333333334,0.44504557893546637
l_2199,arterial,CBD,inner,30388,4896,0.22875816993464052,0.09866676336721346
l_539,arterial,East,peripheral,12000,11168,0.17191977077363896,0.520483602659311
l_873,arterial,CBD,inner,21939,71456,0.15002239140170176,2.0939445994634616
l_2685,motorway,MWY,peripheral,90000,190816,0.10649002180110682,1.387567718523087
l_1078,arterial,West,boundary,16204,234784,0.09745127436281859,8.886106752996932
l_195,arterial,East,peripheral,15481,29824,0.16630901287553648,1.5381491934731601
l_2379,arterial,East,boundary,30388,6272,0.22959183673469388,0.1343293130148471
l_481,arterial,West,boundary,25486,87200,0.13577981651376148,2.354054400260032
l_2329,arterial,West,peripheral,25694,1312,0.24390243902439024,0.045479316142999236
l_240,arterial,West,peripheral,23197,6528,0.19607843137254902,0.20431227720766185
l_559,arterial,West,peripheral,16734,24160,0.1456953642384106,1.1144573404960811
l_901,arterial,West,peripheral,17823,56896,0.140607424071991,2.3260631945619696
l_1254,arterial,West,peripheral,8296,17056,0.16885553470919323,1.4256319286602184
l_2616,motorway,MWY,peripheral,90000,0,0,0
l_931,arterial,CBD,inner,3000,9696,0.23102310231023102,2.994657684447053
l_81,arterial,West,peripheral,43962,22080,0.13768115942028986,0.34750338093592864
l_1997,arterial,CBD,inner,27326,44064,0.13071895424836602,0.9098380822726209
l_1038,arterial,CBD,inner,23275,6592,0.14563106796116504,0.19625153002688317
l_1199,motorway,MWY,boundary,90000,195936,0.10615711252653928,1.4301386106971743
l_306,arterial,East,peripheral,15481,25376,0.16393442622950818,1.313691543010789
l_2485,arterial,West,peripheral,90000,3264,0.4411764705882353,0.016637694382273836
l_68,arterial,East,peripheral,15481,28064,0.1653363740022805,1.418203643628833
l_624,arterial,CBD,inner,21939,44896,0.13186029935851745,1.3530817685223697
l_455,arterial,East,peripheral,10658,9376,0.17064846416382254,0.658256051593756
l_569,arterial,West,peripheral,19825,46336,0.13121546961325967,1.475027944953906
l_2690,arterial,East,boundary,20224,51392,0.136986301369863,2.0043058559203057
l_969,arterial,West,boundary,12512,5696,0.19662921348314608,0.29216930074103453
l_1313,arterial,CBD,inner,30388,896,0.35714285714285715,0.019846621010820503
l_2268,arterial,West,boundary,20224,50656,0.15161086544535693,1.93305275341064
l_2144,arterial,East,boundary,38827,17152,0.15858208955223882,0.2955330876907315
l_2227,motorway,MWY,peripheral,90000,113760,0.13642756680731363,0.9084595254887269
l_17,arterial,CBD,inner,12259,7680,0.25,0.5003993038167523
l_2683,arterial,West,boundary,90000,736,0.6521739130434783,0.006657802138481565
l_661,arterial,East,peripheral,12000,1280,0.375,0.0292206502940354
l_499,arterial,West,peripheral,17823,58176,0.13751375137513752,2.363564142396439
l_1501,arterial,West,peripheral,12815,19168,0.15859766277128548,1.0895769061070824
l_21,arterial,West,peripheral,18012,12256,0.16971279373368145,0.5308027935331633
l_364,arterial,East,boundary,21939,71136,0.1484480431848853,2.095475983367095
l_1598,motorway,MWY,peripheral,90000,114368,0.1259093452714046,0.9091916359183688
l_290,arterial,West,peripheral,9523,960,0.6666666666666666,0.04596736642185762
l_1537,motorway,MWY,peripheral,95000,1280,0.625,0.004528910632202818
l_2,arterial,East,peripheral,12512,19200,0.15,0.8984768718475811
l_1283,arterial,West,peripheral,9523,12384,0.1421188630490956,0.9258155064909361
l_1606,arterial,West,peripheral,28822,10176,0.2830188679245283,0.29341681989338714
l_175,arterial,West,peripheral,28822,7200,0.24444444444444444,0.19507442460014537
l_2601,arterial,CBD,inner,30388,20768,0.1617873651771957,0.4911338676213936
l_2091,arterial,East,peripheral,20157,34304,0.17257462686567165,1.3500586612858119
l_1351,motorway,MWY,peripheral,90000,960,0.5,0.008576926211373966
l_788,arterial,West,boundary,28195,77024,0.13917739925218114,2.108220761577416
l_330,arterial,East,peripheral,27324,27776,0.14400921658986174,0.678321497383753
l_474,arterial,West,peripheral,12562,5248,0.18292682926829268,0.35839365396378586
l_393,arterial,East,peripheral,18554,11328,0.1553672316384181,0.3959559441428226
l_2424,motorway,MWY,boundary,90000,193760,0.1263418662262593,1.531714001358313
l_319,arterial,West,boundary,16204,35968,0.13790035587188612,1.4346457036339004
l_321,arterial,CBD,inner,16204,35840,0.13392857142857142,1.4435400511677055
l_485,arterial,East,peripheral,9369,5056,0.22151898734177214,0.37022283490534075
l_687,arterial,CBD,inner,25748,3552,0.22522522522522523,0.12637608546102608
l_566,arterial,East,peripheral,15481,28384,0.16347237880496054,1.4255583512472303
l_493,arterial,East,peripheral,15906,49280,0.1461038961038961,2.33785476100996
l_1141,arterial,West,peripheral,3000,8864,0.19855595667870035,1.742011752986331
l_1347,arterial,West,peripheral,30484,51552,0.15518311607697083,1.335316639618873
l_395,arterial,East,boundary,12259,7936,0.1814516129032258,0.42540617486533167
l_638,arterial,East,peripheral,24996,41792,0.16462480857580397,1.3029977104042598
l_2185,motorway,MWY,peripheral,95000,15520,0.18556701030927836,0.14203249453786143
l_2452,motorway,MWY,peripheral,95000,159936,0.1400560224089636,1.3251847492415045
l_772,arterial,West,peripheral,43962,26592,0.13237063778580024,0.40318218099971737
l_2101,arterial,West,peripheral,8296,23360,0.15753424657534246,1.9431485187872475
l_491,arterial,West,peripheral,43962,13920,0.13793103448275862,0.21634824739839326
l_171,arterial,CBD,inner,24996,40736,0.15318146111547526,1.203976098303307
l_83,arterial,CBD,inner,12793,13632,0.1643192488262911,0.9050367526466409
l_586,arterial,East,peripheral,15481,27104,0.1652892561983471,1.3812294825963127
l_1280,arterial,West,boundary,27326,33728,0.12808349146110057,0.6423830311463037
l_2455,motorway,MWY,peripheral,90000,113728,0.13787281935846932,0.907873389938392
l_602,arterial,East,peripheral,9354,33696,0.16144349477682812,2.9818534563855725
l_573,arterial,West,peripheral,28822,44576,0.1399856424982053,1.0533698019788182
l_90,arterial,West,peripheral,18012,9184,0.20905923344947736,0.4190122660754678
l_725,arterial,East,peripheral,27324,21280,0.16541353383458646,0.45958991048111236
l_198,arterial,CBD,inner,16700,448,0.7142857142857143,0.012959577857743
l_836,arterial,West,boundary,25486,80672,0.14676715589051964,2.259530489121352
l_479,arterial,West,peripheral,43962,20992,0.13719512195121952,0.31467239477062436
l_1344,arterial,CBD,inner,30388,17792,0.18884892086330934,0.4273353798433347
l_1748,arterial,East,boundary,22621,132576,0.12671976828385229,4.14645459424141
l_119,arterial,West,peripheral,28822,7200,0.24444444444444444,0.19517054872942194
l_328,arterial,CBD,inner,25748,15104,0.18008474576271186,0.4498683655286945
l_811,arterial,CBD,inner,16204,35712,0.12544802867383512,1.4491893269418037
l_183,arterial,CBD,inner,8869,5600,0.3142857142857143,0.4824206201549506
l_404,arterial,East,boundary,38827,8928,0.1971326164874552,0.1548458818488108
l_538,arterial,East,peripheral,8869,5536,0.26011560693641617,0.49485462969617544
l_713,arterial,CBD,inner,12615,40960,0.15625,2.572252762076232
l_942,arterial,West,boundary,16700,19456,0.12335526315789473,0.7710097283715895
l_2179,motorway,MWY,peripheral,95000,157952,0.14485413290113452,1.3066040416177949
l_729,arterial,CBD,inner,16204,34368,0.11638733705772812,1.3670241651610355
l_943,arterial,West,peripheral,28195,49280,0.14285714285714285,1.254377118442193
l_1503,arterial,East,peripheral,18554,30720,0.19791666666666666,1.2049050396218142
l_1277,arterial,East,boundary,27326,26400,0.14545454545454545,0.5941095065305959
l_984,arterial,CBD,inner,12615,40640,0.15748031496062992,2.5323692601289136
l_952,arterial,CBD,inner,21939,73632,0.1477618426770969,2.1944822346535346
l_702,arterial,East,peripheral,6838,2240,0.5,0.15802335210729998
l_161,arterial,East,boundary,38827,11776,0.1766304347826087,0.1972221441882784
l_2143,arterial,East,boundary,38827,18432,0.14756944444444445,0.31331527919571384
l_678,arterial,West,peripheral,7783,15008,0.14925373134328357,1.6055225922838523
l_1013,arterial,East,boundary,3000,30592,0.17259414225941422,7.993836523944699
l_520,arterial,East,peripheral,18554,12288,0.16927083333333334,0.4450066642954665
l_206,arterial,West,peripheral,12562,7168,0.20089285714285715,0.4779973862380294
l_1184,motorway,MWY,boundary,90000,1344,0.35714285714285715,0.008066415499279389
l_598,arterial,West,peripheral,28195,74784,0.13478818998716302,2.01080483750462
l_1303,arterial,CBD,inner,7061,13440,0.21428571428571427,1.645229567016363
l_101,arterial,West,peripheral,28822,47168,0.13568521031207598,1.1263032859052347
l_124,arterial,West,peripheral,7783,15968,0.15030060120240482,1.6621001744354662
l_971,arterial,CBD,inner,12793,38688,0.15301902398676592,2.2150391016708673
l_1840,arterial,East,peripheral,6446,28512,0.15151515151515152,2.931156951488015
l_265,arterial,West,peripheral,17823,38528,0.14119601328903655,1.5918909393439904
l_874,arterial,West,peripheral,16700,19264,0.11627906976744186,0.765959620324569
l_1496,arterial,West,peripheral,25694,4352,0.22058823529411764,0.09453091975053328
l_277,arterial,West,peripheral,28195,74112,0.13385146804835923,1.991826238629316
l_342,arterial,West,peripheral,25486,13888,0.1497695852534562,0.329880534720297
l_868,arterial,East,peripheral,27324,31712,0.15640766902119072,0.7770399771259263
l_908,arterial,West,peripheral,28195,48384,0.1421957671957672,1.2464097095541495
l_918,arterial,West,boundary,16293,38336,0.12520868113522537,1.4364748353418297
l_125,arterial,CBD,inner,12259,8192,0.21484375,0.46591315938046013
l_781,arterial,CBD,inner,25748,24128,0.15915119363395225,0.6344891297568539
l_1207,arterial,East,boundary,21939,1536,0.20833333333333334,0.02776433018765783
l_1922,arterial,CBD,inner,12793,5472,0.2631578947368421,0.28250952767867155
l_1497,arterial,West,peripheral,25694,2880,0.2222222222222222,0.05426870617158427
l_34,arterial,West,peripheral,18012,8736,0.16483516483516483,0.4023573911905662
l_431,arterial,East,peripheral,15906,13472,0.17814726840855108,0.615759504785673
l_235,arterial,East,peripheral,15481,37376,0.16695205479452055,1.9367208058101832
l_2515,motorway,MWY,peripheral,90000,2336,0.273972602739726,0.013715562866052057
l_184,arterial,West,peripheral,13785,8352,0.1724137931034483,0.3992528731561452
l_2151,motorway,MWY,peripheral,90000,191744,0.10931241655540722,1.3865194078403111
l_2292,arterial,CBD,inner,30388,23904,0.18072289156626506,0.6300021889919225
l_394,arterial,West,peripheral,16700,56096,0.11979463776383342,2.1073840020676786
l_165,arterial,East,peripheral,9354,31456,0.17293997965412003,2.829709393469072
l_812,arterial,East,peripheral,27324,22560,0.1773049645390071,0.5177099040984086
l_60,arterial,West,peripheral,28195,75648,0.1353637901861252,2.049604120894385
l_1177,arterial,West,peripheral,34625,2656,0.24096385542168675,0.053081167950057725
l_640,arterial,East,boundary,21939,69856,0.1511681172698122,2.0507755013986833
l_689,arterial,CBD,inner,12259,7488,0.23504273504273504,0.4558250535636533
l_609,arterial,CBD,inner,3000,11232,0.22792022792022792,3.2853985893467232
l_334,arterial,East,peripheral,9354,33696,0.16144349477682812,2.9815129241072844
l_126,arterial,CBD,inner,16204,36032,0.12877442273534637,1.4816563184996545
l_1425,arterial,West,peripheral,28195,47520,0.12794612794612795,1.228122195485922
l_2381,arterial,East,boundary,6446,10560,0.22727272727272727,1.1735804144300115
l_146,arterial,East,peripheral,25748,54656,0.14344262295081966,1.4867359058312557
l_2607,arterial,West,boundary,9523,12512,0.20460358056265984,0.8507820156605805
l_872,arterial,East,peripheral,27324,30432,0.16298633017875921,0.7556000987049755
l_1171,arterial,East,peripheral,12000,44736,0.15736766809728184,2.803143814137808
l_1541,motorway,MWY,peripheral,90000,172128,0.13850158021937162,1.5038539659170904
l_262,arterial,West,peripheral,16734,13536,0.16548463356973994,0.6112794660946516
l_204,arterial,West,peripheral,43962,16704,0.14367816091954022,0.2518506893008404
l_837,arterial,West,boundary,25486,81760,0.14481409001956946,2.2864122581137605
l_699,arterial,West,peripheral,17823,16896,0.16098484848484848,0.6514825819793758
l_2149,motorway,MWY,peripheral,85000,8544,0.20599250936329588,0.075980853323248
l_2008,arterial,East,peripheral,27326,23232,0.13774104683195593,0.5210332449412569
l_835,arterial,East,peripheral,25748,30464,0.14180672268907563,0.8138652991650605
l_286,arterial,West,peripheral,17823,10240,0.171875,0.46098374794631014
l_274,arterial,East,peripheral,27324,22240,0.17266187050359713,0.5194919306707968
l_2247,arterial,East,boundary,23275,9920,0.22580645161290322,0.2887069688824054
l_164,arterial,East,boundary,30388,15616,0.20491803278688525,0.39814637512173257
l_318,arterial,West,peripheral,11780,214304,0.08809914887262954,10.660134223834532
l_211,arterial,West,peripheral,28195,50848,0.144745122718691,1.2821859534646254
l_1274,arterial,CBD,inner,30388,9920,0.1935483870967742,0.20799661230439873
l_851,arterial,CBD,inner,25486,82400,0.14951456310679612,2.298953317827367
l_740,arterial,West,peripheral,16734,17952,0.16042780748663102,0.7897135274132302
l_241,arterial,East,peripheral,9354,28864,0.18292682926829268,2.5987081906508966
l_166,arterial,East,boundary,24996,34176,0.1451310861423221,1.011722029287163
l_1540,motorway,MWY,peripheral,90000,172128,0.13943112102621305,1.5029678668117736
l_2415,motorway,MWY,boundary,90000,217440,0.12214863870493009,1.7014290712276456
l_540,arterial,East,peripheral,12000,12256,0.1566579634464752,0.5624546766633987
l_154,arterial,East,peripheral,8771,140064,0.12108750285583733,11.23489673471644
l_1867,arterial,CBD,inner,27326,26016,0.14760147601476015,0.5845377979417289
l_763,arterial,West,peripheral,30484,143232,0.12957998212689903,3.576720497684512
l_2622,arterial,West,peripheral,8296,10976,0.1749271137026239,0.8905444298679002
l_487,arterial,East,peripheral,15481,38976,0.16420361247947454,1.946934773558746
l_1454,arterial,East,boundary,24996,41504,0.16191210485736315,1.2008608138110697
l_98,arterial,East,peripheral,10658,12384,0.16795865633074936,0.917445345785025
l_1075,arterial,West,peripheral,13785,7776,0.1440329218106996,0.38347962930404306
l_820,arterial,CBD,inner,20224,54432,0.1557907113462669,2.0895862446816356
l_259,arterial,West,peripheral,43962,26592,0.13237063778580024,0.40312613788757573
l_1508,arterial,East,peripheral,25748,0,0,0
l_370,arterial,CBD,inner,16293,28512,0.12906846240179573,0.9867822609260376
l_131,arterial,West,peripheral,12815,19168,0.15025041736227046,1.090985488562807
l_22,arterial,CBD,inner,12615,41856,0.1529051987767584,2.5573199622992058
l_336,arterial,West,peripheral,18012,8544,0.18726591760299627,0.3937632500429904
l_2112,arterial,West,peripheral,25694,480,0.6666666666666666,0.002951582971673158
l_1787,arterial,West,peripheral,25694,1600,0.3,0.048455960747548765
l_271,arterial,West,peripheral,34625,24352,0.164257555847569,0.47937379486378906
l_1872,motorway,MWY,peripheral,85000,117120,0.13524590163934427,1.0691558037684117
l_1766,motorway,MWY,peripheral,95000,68192,0.15251055842327546,0.5945105191378995
l_1825,arterial,CBD,inner,20224,55584,0.15256188831318365,2.1275605460761575
l_1789,arterial,East,peripheral,21939,78240,0.14519427402862986,2.377782125464167
l_1774,arterial,East,peripheral,22621,141152,0.12015416005440943,4.3530609934778175
l_67,arterial,East,peripheral,15481,29824,0.1609442060085837,1.5379339296339634
l_752,arterial,West,boundary,13785,30784,0.14033264033264034,1.4470705949062745
l_160,arterial,East,boundary,38827,11136,0.1724137931034483,0.18812527838450752
l_16,arterial,West,peripheral,28195,47776,0.13730743469524448,1.2228457696698645
l_356,arterial,East,peripheral,7124,10592,0.19637462235649547,0.8440271295595256
l_959,arterial,East,peripheral,30388,17152,0.1958955223880597,0.4210306512705184
l_870,arterial,CBD,inner,13785,28544,0.14573991031390135,1.3378651885680484
l_2204,arterial,West,boundary,20224,59392,0.15355603448275862,2.1183998399106114
l_741,arterial,East,peripheral,18554,28352,0.19751693002257337,1.1170071143594977
l_1125,arterial,West,boundary,13785,5664,0.1694915254237288,0.2844238169803016
l_2079,arterial,West,peripheral,30484,34208,0.15902712815715622,0.849595433447254
l_1393,arterial,East,peripheral,4863,19072,0.14261744966442952,2.993230594510516
l_1690,motorway,MWY,peripheral,90000,29088,0.20352035203520352,0.2382562324285651
l_1818,motorway,MWY,peripheral,85000,105664,0.13476680799515445,0.9827700826134678
l_1414,arterial,West,peripheral,30484,61472,0.1431546069755336,1.5522383779161797
l_156,arterial,CBD,inner,28195,76192,0.1364972700545989,2.0714710861715893
l_563,arterial,West,peripheral,34625,23840,0.15436241610738255,0.45615002200743665
l_2563,motorway,MWY,peripheral,95000,159168,0.14173703256936068,1.3180148097158717
l_368,arterial,CBD,inner,16293,32256,0.13392857142857142,1.138797238800055
l_516,arterial,CBD,inner,13785,23488,0.1566757493188011,1.1754508792697633
l_761,arterial,East,peripheral,18554,30400,0.2,1.1824756467122601
l_2219,arterial,East,peripheral,18554,3936,0.2845528455284553,0.1441487705074768
l_2172,arterial,West,boundary,3000,10080,0.1746031746031746,2.03027576485433
l_572,arterial,West,peripheral,28822,45216,0.13800424628450106,1.068958700304527
l_1299,arterial,East,boundary,10862,1408,0.45454545454545453,0.031913183587047964
