link_id,class,group,position,adt_obs,veh_day_model,implied_k,vcf_am
l_2452,motorway,MWY,peripheral,95000,148317,0.13410465422035237,1.2400661264843749
l_157,arterial,CBD,inner,8479,26091,0.16442451420029897,2.297502402013408
l_936,arterial,CBD,inner,8869,10959,0.2313167259786477,0.9051066432840141
l_617,arterial,East,peripheral,9627,12948,0.15060240963855423,0.7358643322603616
l_2532,arterial,East,boundary,30388,21723,0.1526032315978456,0.4935830711759356
l_1886,motorway,MWY,peripheral,90000,106041,0.12872379551305627,0.863511943298788
l_846,arterial,East,peripheral,18554,27144,0.15804597701149425,0.949496636225752
l_215,arterial,West,peripheral,17823,12324,0.20569620253164558,0.5607783975382934
l_217,arterial,West,peripheral,18012,6591,0.23668639053254437,0.2846275440107099
l_931,arterial,CBD,inner,3000,12012,0.2435064935064935,3.0943420817762486
l_1381,arterial,East,peripheral,12000,3276,0.2976190476190476,0.1995947203493179
l_2512,motorway,MWY,peripheral,90000,2340,0.5833333333333334,0.02437741746713808
l_975,arterial,East,peripheral,12000,1170,0.3333333333333333,0.05777884615252639
l_222,arterial,West,peripheral,15177,5109,0.3053435114503817,0.23621280262161454
l_2109,arterial,East,peripheral,21939,81315,0.13908872901678657,2.7482385480760954
l_115,arterial,West,peripheral,28822,37713,0.1344364012409514,0.9022214604525027
l_996,arterial,CBD,inner,25486,80886,0.13018322082931533,2.432496833231764
l_1277,arterial,East,boundary,27326,27300,0.1357142857142857,0.6179005873833732
l_278,arterial,West,peripheral,28822,7020,0.2222222222222222,0.17963505554085177
l_573,arterial,West,peripheral,28822,37713,0.1344364012409514,0.9020565513186016
l_1258,arterial,East,boundary,4804,10959,0.2491103202846975,1.9467209722332623
l_1404,arterial,CBD,inner,18554,2769,0.49295774647887325,0.10606470322358881
l_10,arterial,West,peripheral,19825,39819,0.15181194906953965,1.3970342507356897
l_941,arterial,East,boundary,30388,8736,0.15625,0.20819134451306529
l_1210,arterial,East,peripheral,21939,82251,0.14461830251303937,2.8079427256367326
l_870,arterial,CBD,inner,13785,29640,0.15789473684210525,1.5542287111339796
l_769,arterial,East,peripheral,6838,3822,0.25510204081632654,0.4425227608263795
l_84,arterial,West,boundary,12512,9711,0.20080321285140562,0.6542021834608026
l_489,arterial,West,peripheral,43962,22152,0.176056338028169,0.3962720532500745
l_36,arterial,East,peripheral,27324,18486,0.2109704641350211,0.47714236350921624
l_1356,arterial,West,peripheral,30484,49374,0.1382306477093207,1.1972111053035326
l_451,arterial,East,peripheral,15906,10998,0.2127659574468085,0.5113715822384063
l_314,arterial,West,boundary,9523,546,0.7142857142857143,0.04119933191766923
l_2158,motorway,MWY,peripheral,85000,68367,0.15687393040501996,0.5852450904014768
l_2683,arterial,West,boundary,90000,468,0.4166666666666667,0.0019446657450273585
l_607,arterial,West,peripheral,28822,5226,0.22388059701492538,0.15284430356650808
l_270,arterial,East,peripheral,30484,136305,0.14878397711015737,3.6293893637220216
l_92,arterial,West,peripheral,28822,4836,0.24193548387096775,0.13473509508760495
l_1203,arterial,East,boundary,23275,11310,0.1896551724137931,0.36337941279977837
l_1440,arterial,East,peripheral,25748,41496,0.16447368421052633,1.1503381838048274
l_967,arterial,East,boundary,25748,4992,0.234375,0.09569412961407349
l_2154,motorway,MWY,peripheral,90000,12129,0.2090032154340836,0.08086138121199196
l_952,arterial,CBD,inner,21939,70200,0.14166666666666666,2.4032814527295088
l_2381,arterial,East,boundary,6446,9789,0.199203187250996,1.0465874517990772
l_532,arterial,CBD,inner,12793,16965,0.1724137931034483,0.9745761605268356
l_44,arterial,East,peripheral,15481,33969,0.17795637198622274,1.7094886041371915
l_460,arterial,West,peripheral,7783,10608,0.22058823529411764,1.2551368065102346
l_124,arterial,West,peripheral,7783,14001,0.19498607242339833,1.665970364027249
l_221,arterial,CBD,inner,8869,7761,0.20100502512562815,0.6538734878696848
l_653,arterial,West,peripheral,28195,37206,0.17295597484276728,1.0999664200537842
l_1519,arterial,West,peripheral,34625,40014,0.15107212475633527,0.9036510912324542
l_1320,arterial,CBD,inner,12793,28626,0.1771117166212534,1.5780563901979159
l_2283,motorway,MWY,boundary,90000,163956,0.1225023786869648,1.2851207031580865
l_1914,arterial,CBD,inner,30388,4641,0.21008403361344538,0.09793479196074147
l_774,arterial,CBD,inner,38827,13884,0.25280898876404495,0.2684194141083273
l_527,arterial,East,peripheral,12259,9516,0.22540983606557377,0.6426083116160515
l_1323,arterial,East,boundary,23275,11739,0.2159468438538206,0.3450595749852841
l_690,arterial,West,peripheral,43962,23205,0.16806722689075632,0.42359350513125726
l_946,arterial,West,boundary,12512,8853,0.22026431718061673,0.5814943232113196
l_2429,motorway,MWY,peripheral,90000,195429,0.1197365795250449,1.4681823941987013
l_889,arterial,West,peripheral,17823,16848,0.1736111111111111,0.675631322419053
l_948,arterial,West,peripheral,17823,7644,0.17857142857142858,0.35892816146003964
l_905,arterial,CBD,inner,13785,34086,0.17162471395881007,1.816075738362755
l_1901,motorway,MWY,boundary,90000,135369,0.14549121290694325,1.0945548165667607
l_361,arterial,CBD,inner,21939,59631,0.15369522563767168,1.946000189161492
l_54,arterial,West,boundary,25486,8853,0.2643171806167401,0.33402447730086393
l_1107,arterial,CBD,inner,23275,6357,0.3067484662576687,0.1926129432671974
l_15,arterial,East,peripheral,15177,5109,0.3053435114503817,0.23590197155403833
l_2453,arterial,CBD,inner,20224,60021,0.12345679012345678,2.047349259996967
l_507,arterial,CBD,inner,34625,87243,0.14975413500223514,2.043729228422207
l_629,arterial,West,peripheral,8296,13221,0.14749262536873156,1.0567391409767075
l_1439,arterial,East,peripheral,25748,7410,0.23684210526315788,0.23268784997476896
l_266,arterial,East,peripheral,27324,14898,0.19633507853403143,0.42520236571909964
l_11,arterial,East,peripheral,9354,30576,0.1913265306122449,2.6978804733172286
l_2353,motorway,MWY,peripheral,90000,160407,0.12278142475079018,1.254804731781042
l_1993,arterial,CBD,inner,27326,22542,0.15570934256055363,0.51647799305819
l_763,arterial,West,peripheral,30484,135837,0.14786103933390754,3.5974413909633856
l_363,arterial,East,boundary,4804,10959,0.2491103202846975,1.9469378517711011
l_825,arterial,CBD,inner,30388,9204,0.1694915254237288,0.22151109496815474
l_2399,arterial,CBD,inner,20224,60177,0.12637718729747247,2.0572935310690847
l_307,arterial,West,peripheral,16293,4134,0.2358490566037736,0.18613951170765453
l_1904,arterial,West,boundary,28195,44811,0.1566579634464752,1.3144899521663458
l_158,arterial,CBD,inner,25748,21060,0.17592592592592593,0.6230115063646178
l_1732,arterial,West,peripheral,23275,12363,0.20504731861198738,0.36300275187538206
l_131,arterial,West,peripheral,12815,16029,0.19464720194647203,0.8639949301321961
l_731,arterial,West,peripheral,7783,15483,0.17632241813602015,1.8361392299985213
l_27,arterial,East,boundary,24996,35295,0.13812154696132597,0.9109916920486693
l_184,arterial,West,peripheral,13785,6825,0.2,0.3707142060749079
l_1374,arterial,West,peripheral,28822,20202,0.1640926640926641,0.4972835087287503
l_668,arterial,East,peripheral,10821,45240,0.14224137931034483,3.2053573776856132
l_2365,arterial,East,peripheral,20224,56043,0.13917884481558804,1.9879878498655288
l_1169,arterial,West,boundary,34625,87789,0.14882274544646823,2.0549855207103644
l_2078,arterial,West,peripheral,28822,7800,0.225,0.22809503566739986
l_202,arterial,West,boundary,16293,47658,0.13911620294599017,1.8111870902672942
l_1834,motorway,MWY,peripheral,90000,66924,0.1456876456876457,0.5391372202011198
l_2135,arterial,West,peripheral,28195,20163,0.20309477756286268,0.579233334729151
l_1493,arterial,West,peripheral,25694,7995,0.21951219512195122,0.19933961973245992
l_2068,arterial,CBD,inner,12793,21333,0.18281535648994515,1.1816989690031134
l_633,arterial,West,peripheral,7783,12753,0.21406727828746178,1.5418861226723946
l_251,arterial,West,peripheral,19825,38766,0.1358148893360161,1.3503482297832243
l_977,arterial,West,peripheral,16734,12207,0.19169329073482427,0.5685753086409755
l_1408,arterial,East,peripheral,25748,124644,0.13610763454317898,3.53496044787099
l_66,arterial,East,peripheral,25486,21372,0.18248175182481752,0.6920434418382111
l_57,arterial,West,peripheral,43962,18798,0.18672199170124482,0.3282750405461654
l_858,arterial,West,peripheral,43962,28470,0.1643835616438356,0.5198792587076639
l_180,arterial,West,peripheral,13785,7215,0.1891891891891892,0.3773257572121476
l_986,arterial,CBD,inner,9523,11544,0.20270270270270271,0.8021927184764955
l_110,arterial,West,peripheral,28822,7098,0.24725274725274726,0.19742499732563476
l_2148,motorway,MWY,peripheral,85000,17589,0.2549889135254989,0.20326305323162472
l_22,arterial,CBD,inner,12615,44889,0.1476976542137272,2.5324907621780905
l_836,arterial,West,boundary,25486,79638,0.13222331047992164,2.4016476431852074
l_1038,arterial,CBD,inner,23275,6747,0.28901734104046245,0.2071653597734895
l_2098,arterial,East,boundary,25748,16770,0.19767441860465115,0.46258056282290816
l_150,arterial,East,peripheral,18554,25740,0.15151515151515152,0.8874575295635772
l_1188,motorway,MWY,peripheral,90000,8151,0.1674641148325359,0.06859723809118513
l_2056,motorway,MWY,boundary,85000,936,0.4166666666666667,0.0018349512092705282
l_685,arterial,CBD,inner,8479,17355,0.1797752808988764,1.3081520387929333
