"export-plot data (NetLogo 6.4.0)"
"akl_traffic.nlogo"
"06/26/2026 23:03:33:787 +1200"

"MODEL SETTINGS"
"number_of_vehicles","slowest-vehicle","max-n-activities","return-home?","current-seed","control-seed?","mean-tolerance","max-activity-duration","max-buffer-period","min-delay-threshold","show-boundary?","decision-rule","fee-regime","flat-fee-level","base-beta","el-farol-threshold","ql-alpha","ql-gamma","ql-epsilon-init","ql-epsilon-decay","n-sim-days","ticks-per-hour","sim-start-hour","boundary-inflow-share","scale-factor","capacity-base","bpr-alpha","bpr-beta","vc-threshold","through-share"
"2500","0.4","4","true","11","true","0.1","100","40","5","true","""El Farol""","""No-Charge""","2","0.5","0.6","0.1","0.9","0.4","0.997","20","600","5","0.7","300","400","0.15","4","0.85","0.3"

"""V/C by hour of day"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","24","0","1.5","false","""hourly""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""hourly""","true","1","1","105","23"

"""hourly"""
"x","y","color","pen down?"
"0","0","105","true"
"1","0","105","true"
"2","0","105","true"
"3","0","105","true"
"4","0","105","true"
"5","0","105","true"
"6","0","105","true"
"7","0","105","true"
"8","0","105","true"
"9","0","105","true"
"10","0","105","true"
"11","0","105","true"
"12","0","105","true"
"13","0","105","true"
"14","0","105","true"
"15","0","105","true"
"16","0","105","true"
"17","0","105","true"
"18","0","105","true"
"19","0","105","true"
"20","0","105","true"
"21","0","105","true"
"22","0","105","true"
"23","0","105","true"
