"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"akl_traffic.nlogo"
"calibration-demand"
"07/22/2026 20:18:25:380 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","n-sim-days","[step]","current-sim-day","peak-vc-inner","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west"
"1","Exp-Decay","No-Charge","5","0","0","0","0","0","0","0"
"1","Exp-Decay","No-Charge","5","1","1","0.26130716864890713","91.88147870450862","95.26520932763214","91.92754466714793","76.95100979174366"
"1","Exp-Decay","No-Charge","5","2","2","0.24627363899502028","91.75835023468193","95.11867926844589","92.21284518162308","73.92025375252193"
"1","Exp-Decay","No-Charge","5","3","3","0.3039955287059122","92.20630010456833","97.03776014125128","93.4786724758046","75.13602904544898"
"1","Exp-Decay","No-Charge","5","4","4","0.26184525219980087","91.10082660460915","95.70757941689774","91.46068086541247","73.41600433180093"
"1","Exp-Decay","No-Charge","5","5","5","0.2742086742852017","91.81093946213315","92.42576018715874","90.27483871270773","76.58140805524197"
