link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_393,,peripheral,arterial,East,1.293521612590277,7.606397439525462,F,79.60262002906941,32.009813320113814,80.33730487909686,32.94215722915171
l_542,,boundary,arterial,East,1.3530273988048258,3.4792437221981722,F,75.17263294825382,72.22604967163326,75.33328344094578,72.6825341116701
l_697,,peripheral,arterial,West,1.00993098804915,6.035315811370219,F,28.130890312861954,68.08926229466695,28.666384370596415,67.64707834467366
l_469,,peripheral,arterial,West,0.9993337774816788,3.6896102773188315,F,25.823146071098005,27.456912121633646,26.726973822938472,28.14311239205135
l_396,,boundary,arterial,East,4.162619675315665,3.4306924214310217,F,90.9308499919602,57.85370365364385,92.08294553938917,56.670197145613685
l_550,,peripheral,arterial,West,0.1364815067558346,0.3226438520810158,B,32.45451668578015,19.200983829058003,32.914322210954026,19.381767932668083
l_2372,,inner,arterial,CBD,1.184678162432539,2.564319704280876,F,81.33539754539818,76.45979521838711,82.50457703730733,75.84115997283072
l_1835,,peripheral,motorway,MWY,0.4,0.8751612013082258,D,57.00066621402222,46.561331295919516,57.404808572559816,47.256589734658704
l_1325,,boundary,arterial,East,2.8537455410225925,8.571826269869995,F,79.13482182060346,72.98213546199597,79.6613271912913,72.7377239308592
l_105,,peripheral,arterial,East,0.43917435221783047,4.345438884691416,F,80.32136976918541,16.834601662397436,80.77570790697433,16.718090226526215
l_25,,inner,arterial,CBD,1.1771168484658243,4.953713530112034,F,50.51002692927981,35.27539264319926,52.063959822595145,35.84145225925304
l_1287,,peripheral,arterial,East,0.5155746509129968,4.006629113078497,F,63.4819686469117,63.198497471386425,63.73301721953026,63.842510507436664
l_280,,peripheral,arterial,East,0.51985559566787,5.473050550887226,F,64.37349883939923,21.966740772064515,64.63327380845004,21.907902492300373
l_130,,inner,arterial,CBD,1.4730252255569876,5.085938583032701,F,49.91971022613255,75.31222940789276,50.51713452805537,77.05798295833904
l_649,,inner,arterial,CBD,1.3530273988048258,3.45892013177063,F,74.18950563897673,69.6226280580766,74.64771262574864,70.88441532044997
l_368,,inner,arterial,CBD,1.1047689191677408,4.852668780212885,F,50.51713452805537,77.05798295833904,50.86106171817643,78.02462195985804
l_2060,SH1S,peripheral,motorway,MWY,0.1894736842105263,2.657347936205875,F,67.19612068495205,30.02267956789145,68.10340088513385,29.560612238759166
l_1451,,inner,arterial,CBD,3.9154906599233215,4.671782609539774,F,90.45208248829778,66.02461078086631,91.21750506930572,65.09151821134026
l_53,,peripheral,arterial,West,0.6732873253661,0.9956547863748965,E,9.222887421368313,72.13574772039667,9.963388789742353,72.20338992364428
l_64,,peripheral,arterial,East,1.1089548100914888,3.584702431526668,F,99.15211684177766,17.134051952703206,99.9091660664164,16.930790692269245
l_863,,peripheral,arterial,East,5.754475703324808,6.405472419308805,F,63.668765861908625,54.46552494747484,64.51092567825773,54.15272925848402
l_2216,,peripheral,arterial,West,0.3682563063892469,1.1993550430778777,F,44.95709574338472,64.37645100693896,44.96453376525631,64.78170908055317
l_695,,boundary,arterial,East,0.48007681228996646,5.132411302795302,F,95.58249214144531,58.95658599146769,95.58852214064525,59.28079368324104
l_2285,,boundary,arterial,East,0.5933544303797469,4.806297990437123,F,64.57339037924574,70.50256418466411,64.83522069645699,70.55179674303301
l_656,,peripheral,arterial,East,0.6404098623118796,1.3124474682426577,F,85.58868628691421,13.683087211401649,85.68262845715589,14.059720065951861
l_2124,,inner,arterial,CBD,0.47084673938632976,2.430498796974406,F,68.44120752595799,37.40498733491289,68.85113321180147,37.235270555268315
l_2340,SH1N,boundary,motorway,MWY,0.3333333333333333,1.3597909046946428,F,52.461123624879754,53.88777790301099,53.807866416867896,51.92616661461143
l_617,,peripheral,arterial,East,1.2464942349641632,4.715601395263313,F,119.94698244307746,60.800198697541475,120.09103860604743,60.365079213116616
l_629,,peripheral,arterial,West,2.892960462873674,7.821340857535318,F,26.76621972872008,80.27590936570861,27.44892572674896,81.93908674258003
l_400,,peripheral,arterial,West,4.168596572487263,4.343644143033545,F,45.88089157914587,51.92742800306539,46.53102693386683,52.99656676705129
l_1820,,peripheral,arterial,East,1.260107109104274,5.7786204989212315,F,84.15884212581382,44.41180120728222,84.55624162921892,43.566620758211755
l_2622,,peripheral,arterial,West,2.892960462873674,5.183883340148138,F,25.603129811711074,85.64827640784264,25.71027241241555,85.50503673443971
l_369,,inner,arterial,CBD,0.7365126127784938,4.876416793053595,F,50.86106171817643,78.02462195985804,51.09034813211472,78.66904767131466
l_472,,peripheral,arterial,East,0.9380129758461659,5.6444756605794275,F,70.11451282827578,46.77935180755179,70.2286731667003,47.07453781757526
l_1565,SH16,peripheral,motorway,MWY,0.35294117647058826,2.2801215415697786,F,72.0723061509492,29.203028756402478,73.73092243212142,29.55078306457039
l_68,,peripheral,arterial,East,1.162715586848395,6.769820478563374,F,104.8375977296964,50.40631472515976,105.61152915050488,48.77030886430576
l_817,,peripheral,arterial,East,0.43917435221783047,3.9359938271664223,F,75.26042816471967,18.225434394067733,75.71477167447594,18.108934229496324
l_1323,,boundary,arterial,East,0.5155746509129968,3.9970707164679933,F,63.366814280569855,62.84927358523913,63.4819686469117,63.198497471386425
l_151,,peripheral,arterial,West,0.6245229338699604,2.5830038952204744,F,40.054532155523674,6.900156083874466,41.986055435263715,7.918815309245112
l_410,,inner,arterial,CBD,4,7.200747158470243,F,85.50290607461442,62.95417671462451,86.0452887326778,62.89008241051103
l_2276,,inner,arterial,CBD,1.317426626655932,2.6631747148902973,F,60.98773892815765,49.37984309580079,61.57523606058552,50.5852230433357
l_708,,peripheral,arterial,East,6.325360743229887,11.05415289233645,F,63.79169292857984,30.49079872968815,64.02685857431082,31.180652193133124
l_1228,,boundary,arterial,East,0.7897854416216927,2.5452630566880314,F,112.63524396539997,63.96363399899092,114.44030911357665,63.98402954582265
l_364,,boundary,arterial,East,0.8204567209079722,6.9969903715770565,F,106.59899582020059,60.91395011494743,107.11610624288761,60.661083712013856
l_2512,SH1N,peripheral,motorway,MWY,0.2,1.6053913601435525,F,54.3168178838527,51.184848414248954,54.70977198784677,50.84656411511451
l_30,,peripheral,arterial,West,0.6384110657918071,7.525996604259685,F,34.33790463427737,43.70643040416842,34.58782066203479,43.10728654037618
l_1782,,boundary,arterial,East,0.5933544303797469,4.804251965458086,F,64.33329631977993,70.45293118139321,64.57339037924574,70.50256418466411
l_2312,,peripheral,motorway,MWY,0.2,1.908870276161493,F,50.045302908123446,58.957232655495595,50.157972579024026,58.55544635747299
l_153,,peripheral,arterial,West,0.2729630135116692,0.4943350352393077,C,41.88717799682188,27.406626014369678,42.57225880891554,28.015686351077534
l_2252,SH16,peripheral,motorway,MWY,0.07058823529411765,0.07089947523781193,A,77.26155269766701,32.37740772031611,77.55545157062653,32.855574573707166
l_2549,SH1S,peripheral,motorway,MWY,0.3157894736842105,2.6425370186117902,F,68.42285851212542,29.351428721122858,69.79372136260199,28.245087626118437
l_866,,peripheral,arterial,West,1.00993098804915,5.90077999153129,F,23.543043514611877,71.65924041003223,24.293451413394337,71.07802402876578
l_621,,inner,arterial,CBD,1.1047689191677408,4.436952210398259,F,51.984776202617375,81.19311260890247,52.39790150800914,82.37469043157401
l_784,,peripheral,arterial,East,1.3175230566534915,3.98102007920363,F,72.14670202358586,19.120755876282022,72.96847240440836,18.88937323681051
l_1194,,inner,arterial,CBD,1.260107109104274,2.5921838234743637,F,80.43487564907198,49.94006221877742,80.69117831584225,49.69208389607326
l_1783,SH1N,inner,motorway,MWY,0.26666666666666666,2.447156221430515,F,51.96220025911047,54.663882885503156,52.461123624879754,53.88777790301099
l_822,,inner,arterial,CBD,0.6990834239552587,1.131457681496502,F,74.37225085683323,39.53875972036199,75.1054356537735,40.39006990359467
l_1452,,inner,arterial,CBD,2.936617994942491,2.2559097830514183,F,89.77142609073935,68.0101659520379,90.45208248829778,66.02461078086631
l_409,,peripheral,arterial,West,0.6384110657918071,8.22688321047591,F,42.27750110402087,36.831667139459704,42.92154396938171,36.38745235419842
l_371,,inner,arterial,CBD,0.2330278079850862,0.8439579035413146,E,89.69161946448213,56.687503918493874,90.26675970772055,57.217375824468164
l_2043,,inner,arterial,CBD,1.9181585677749362,1.189055248769589,F,54.10453983321792,58.12777182907482,54.601457003357595,57.956488700539424
l_363,,boundary,arterial,East,2.4979184013322233,4.122991492070815,F,79.63778643398231,60.900545877044244,80.40402295935954,61.183673115387506
l_1922,,inner,arterial,CBD,2.8140389275384976,4.3955976551237494,F,68.14211873833149,41.221235801942,68.32163841459146,41.946773873519945
l_584,,peripheral,arterial,West,0.4163486225799736,3.3468656940623296,F,57.831907494897834,14.97917767826356,58.47005292411039,15.399864333918952
l_1543,SH16,peripheral,motorway,MWY,0.21176470588235297,1.6792935661925288,F,50.39600241867397,26.710121222629585,50.66224571336918,27.002525327591194
l_596,,boundary,arterial,West,0.51985559566787,5.520596857428687,F,48.613002687591845,31.418397879223342,48.738428674370375,31.14583354077801
l_1567,SH1S,peripheral,motorway,MWY,0.3789473684210526,1.293232324660723,F,81.77925355649629,11.050957234452639,84.96035184208625,7.938049165044866
l_874,,peripheral,arterial,West,0.718562874251497,4.459998658071637,F,54.30282958036696,64.17803438940116,54.73753808677626,64.17005208437376
l_1894,,boundary,arterial,East,5.584858827179646,4.688209777523827,F,73.09627738553586,78.33242799896371,73.33873570061782,78.88137666158906
l_2596,,peripheral,arterial,West,0.23351755273604735,0.14341292650360687,A,53.624561860442874,50.94757204378403,54.3168178838527,51.184848414248954
l_960,,peripheral,arterial,East,0.8783487044356609,2.7021430755450013,F,101.81528772792824,10.733241270101217,102.55007734153769,10.503356300710722
l_867,,peripheral,arterial,East,1,1.4153313624331534,F,101.95243156289935,7.595584818932813,102.23988409544138,9.022655521785314
l_2042,,inner,arterial,CBD,0.9590792838874681,1.252845064005268,F,52.48486533973297,58.72505916772683,54.10453983321792,58.12777182907482
l_1812,,peripheral,arterial,West,0.5904736911166514,1.7824760461705247,F,49.90940397851023,12.070740806355541,50.372327238151584,13.6027499728096
l_610,,inner,arterial,CBD,0.8204567209079722,7.222301775412548,F,102.44312015874735,59.58587777845526,102.94906915652737,59.90078968461936
l_445,,peripheral,arterial,East,1,5.746689905945391,F,104.1709519148382,15.824492092970116,104.52009164720675,17.061224643942403
l_200,,inner,arterial,CBD,0.9601536245799329,4.973485367171075,F,94.42584210066914,64.57256242888025,94.86370199219547,63.56445281109681
l_82,,peripheral,arterial,West,0.6732873253661,0.9668950924794393,E,7.980001471802172,71.94208491837833,9.222887421368313,72.13574772039667
l_774,,inner,arterial,CBD,0.3090632807067247,0.5432131408217222,C,118.5761417371321,64.23117343997042,119.27269376676925,64.27222082409003
l_389,,inner,arterial,CBD,0.4660556159701724,1.1595949254111584,F,74.17215607017293,39.29921543933476,74.37225085683323,39.53875972036199
l_1603,SH1N,peripheral,motorway,MWY,0.13333333333333333,0.24703504356016376,A,25.556797822209617,97.40547858849013,26.11703655265897,98.31416060340739
l_922,,peripheral,arterial,East,0.9512485136741975,9.481839495143676,F,76.6362277816103,73.76656287144189,77.02548498231938,73.65126837530141
l_2219,,peripheral,arterial,East,0.3233804031475693,0.8916748070134548,E,87.32271143390261,46.45025432071065,87.38651955673964,46.86865892342196
l_79,,peripheral,arterial,West,0.6732873253661,1.0474461711527108,F,9.963388789742353,72.20338992364428,11.357448835104252,72.34024476797593
l_500,,inner,arterial,CBD,1.4070194637692488,3.1288581764431607,F,75.81715706695309,62.40353590998845,76.07424304646568,63.3717424778537
l_1588,,inner,arterial,CBD,1.437125748502994,2.900915227350202,F,78.08508553972821,60.4157365320192,78.64845635725169,60.22310997772073
l_559,,peripheral,arterial,West,0.7171029042667623,2.6806071002384746,F,30.933286710960843,14.472141602147115,31.058229188577965,14.172570820586582
l_694,,peripheral,arterial,East,1.1089548100914888,3.805216831647723,F,93.72385727497958,18.640274484382697,94.95698250858808,18.320087338639414
l_165,,peripheral,arterial,East,1.9243104554201411,7.890707481957444,F,121.55093622211334,38.473101832300074,122.3702396828615,39.26859188617043
l_893,,peripheral,arterial,East,2.2179096201829775,4.040068227068007,F,88.42591102021917,20.143935595076872,90.45857619154758,19.56571370973003
l_444,,peripheral,arterial,East,1.2464942349641632,4.652170367458176,F,120.08090534935732,57.50042770533528,120.10163903852856,58.608139274735734
l_864,,inner,arterial,CBD,6,7.505098181387623,F,86.38854363352799,62.640487868716285,86.8804357530255,62.198954227882396
l_995,,boundary,arterial,East,6.300535545521369,4.297761546064034,F,64.59536532672976,59.90780433945354,65.84702091206691,59.39827931212193
l_2334,,peripheral,arterial,East,1.260107109104274,5.734591379720063,F,83.33328127670732,45.61625007323707,83.8635930104917,44.9037445183392
l_2560,,boundary,arterial,East,1.260107109104274,5.721316275726694,F,83.04003216242377,46.21626127244332,83.33328127670732,45.61625007323707
l_2115,,peripheral,motorway,MWY,0.4666666666666667,1.1131953960126053,F,35.90168045373832,79.24437655458021,46.1774620258294,74.0024792413105
l_683,,peripheral,arterial,West,0.7171029042667623,2.6801006586090086,F,32.076023128003456,11.586483453407137,32.15849146822054,11.341740268758956
l_723,,boundary,arterial,East,5.895564289724874,2.5110079235760896,F,62.86214392946015,48.45347848858139,65.19974202741982,52.5995377645506
l_465,,peripheral,arterial,West,0.7171029042667623,3.887908822290279,F,33.68337516347586,6.773457741455944,34.01323055681095,5.794481414044781
l_1819,,peripheral,arterial,West,1.03971119133574,5.395182004443471,F,53.1215946168522,24.79526131589832,53.553734176604436,24.65219235935953
l_1993,,inner,arterial,CBD,0.658713313327966,2.8300273245728746,F,69.4820407369622,69.03379323205994,69.9619536507304,70.29518922611199
l_1408,,peripheral,arterial,East,1.3981668479105174,7.566138908735413,F,67.60879996164446,28.82590664672896,67.98722386930352,29.30540746056039
l_2163,,boundary,arterial,East,0.9788726649808304,4.154898149085441,F,93.37341533518043,60.59214800095314,93.5320904956124,60.94055051244841
l_1886,SH1N,peripheral,motorway,MWY,0.2,1.0655665385877895,F,24.975534360902035,90.57846158438335,25.292236175241566,90.0591968779582
l_1519,,peripheral,arterial,West,1.3862815884476534,3.2384991652866955,F,47.79573943349853,33.0819948251006,48.31868560840039,31.964323441884268
l_1903,,peripheral,arterial,East,3.7133636886079304,10.325205852244393,F,89.91925227233742,47.87261040785828,92.16623138336581,49.4525443304887
l_471,,peripheral,arterial,West,0.9552619009711829,2.0482849868431288,F,31.82965529481993,40.88746036142578,32.22183634060601,40.93435165342156
l_2292,,inner,arterial,CBD,0.39489272081084636,2.853518780165455,F,95.79905897691668,70.60104186626934,95.99167030038294,70.43530732536722
l_1893,,peripheral,motorway,MWY,0.26666666666666666,0.6519780054619688,C,54.84337716773664,36.84443996626127,55.03101232778879,36.40857041089075
l_595,,peripheral,arterial,East,0.7544322897019992,4.180125346760171,F,87.3422163589314,21.48832646376716,87.4023926488643,21.216944849091888
l_224,,peripheral,arterial,East,0.7751437245655965,3.7322283681410378,F,110.7788359997536,25.106720724862917,110.96076391356546,25.53575777807992
l_475,,peripheral,arterial,East,0.3090632807067247,0.3839667830796299,B,127.95733350439917,63.59635308837599,133.130838192187,62.3643331192384
